TempC,SolarRadiationWm,RH,WindSpeedms,Pressurembar,Rainmm,GustSpeedms,time,WindDirection,DewPtC
-20.026, 0.6, 89.4, 0.0, 964.45, 0.0, 0.0, 2016-01-01 00:00:00, None, -21.3
-20.931, 0.6, 88.9, 0.0, 964.45, 0.0, 0.0, 2016-01-01 01:00:00, None, -22.3
-21.125, 0.6, 88.8, 0.0, 964.25, 0.0, 0.0, 2016-01-01 02:00:00, None, -22.5
-21.174, 0.6, 88.3, 0.0, 964.35, 0.0, 0.0, 2016-01-01 03:00:00, None, -22.6
-21.223, 0.6, 88.3, 0.0, 963.95, 0.0, 0.0, 2016-01-01 04:00:00, None, -22.7
-21.125, 0.6, 88.4, 0.0, 963.45, 0.0, 0.0, 2016-01-01 05:00:00, None, -22.6
-20.356, 0.6, 88.9, 0.0, 963.35, 0.0, 0.0, 2016-01-01 06:00:00, None, -21.7
-19.654, 0.6, 89.7, 0.0, 963.25, 0.0, 0.0, 2016-01-01 07:00:00, None, -20.9
-20.026, 0.6, 89.1, 0.0, 963.15, 0.0, 0.0, 2016-01-01 08:00:00, None, -21.4
-20.499, 8.1, 89.4, 0.0, 963.25, 0.0, 0.0, 2016-01-01 09:00:00, None, -21.8
-20.026, 28.1, 88.8, 0.0, 963.75, 0.0, 0.0, 2016-01-01 10:00:00, None, -21.4
-18.697, 24.4, 90.3, 0.0, 963.35, 0.0, 0.0, 2016-01-01 11:00:00, None, -19.9
-17.167, 29.4, 91.2, 0.0, 962.65, 0.0, 0.0, 2016-01-01 12:00:00, None, -18.3
-16.492, 24.4, 90.6, 0.0, 962.35, 0.0, 0.0, 2016-01-01 13:00:00, None, -17.7
-15.709, 19.4, 90.6, 0.0, 961.85, 0.0, 0.0, 2016-01-01 14:00:00, None, -16.9
-16.243, 10.6, 90.3, 0.0, 961.75, 0.0, 0.0, 2016-01-01 15:00:00, None, -17.5
-17.813, 1.9, 90.1, 0.0, 961.45, 0.0, 0.0, 2016-01-01 16:00:00, None, -19.1
-19.103, 0.6, 89.6, 0.0, 961.25, 0.0, 0.0, 2016-01-01 17:00:00, None, -20.4
-20.073, 0.6, 89.2, 0.0, 961.35, 0.0, 0.0, 2016-01-01 18:00:00, None, -21.4
-20.12, 0.6, 89.1, 0.0, 961.05, 0.0, 0.0, 2016-01-01 19:00:00, None, -21.5
-20.642, 0.6, 88.8, 0.0, 960.75, 0.0, 0.0, 2016-01-01 20:00:00, None, -22.0
-21.077, 0.6, 88.4, 0.0, 960.75, 0.0, 0.0, 2016-01-01 21:00:00, None, -22.5
-20.98, 0.6, 88.4, 0.0, 960.85, 0.0, 0.0, 2016-01-01 22:00:00, None, -22.4
-20.98, 0.6, 88.3, 0.0, 960.55, 0.0, 0.0, 2016-01-01 23:00:00, None, -22.4
-20.69, 0.6, 88.6, 0.0, 960.55, 0.0, 0.0, 2016-01-02 00:00:00, None, -22.1
-19.839, 0.6, 89.1, 0.0, 960.55, 0.0, 0.0, 2016-01-02 01:00:00, None, -21.2
-19.7, 0.6, 89.8, 0.0, 960.35, 0.0, 0.0, 2016-01-02 02:00:00, None, -21.0
-19.793, 0.6, 89.6, 0.0, 960.15, 0.0, 0.0, 2016-01-02 03:00:00, None, -21.1
-20.214, 0.6, 89.5, 0.0, 959.85, 0.0, 0.0, 2016-01-02 04:00:00, None, -21.5
-21.667, 0.6, 88.2, 0.0, 959.85, 0.0, 0.0, 2016-01-02 05:00:00, None, -23.1
-22.937, 0.6, 87.1, 0.0, 959.95, 0.0, 0.0, 2016-01-02 06:00:00, None, -24.5
-23.515, 0.6, 86.8, 0.0, 959.95, 0.0, 0.0, 2016-01-02 07:00:00, None, -25.1
-24.323, 0.6, 86.3, 0.0, 959.95, 0.0, 0.0, 2016-01-02 08:00:00, None, -26.0
-24.488, 6.9, 86.1, 0.0, 960.05, 0.0, 0.0, 2016-01-02 09:00:00, None, -26.2
-22.885, 25.6, 86.9, 0.0, 960.25, 0.0, 0.0, 2016-01-02 10:00:00, None, -24.5
-20.931, 36.9, 89.3, 0.0, 959.85, 0.0, 0.0, 2016-01-02 11:00:00, None, -22.3
-19.377, 56.9, 88.8, 0.0, 959.55, 0.0, 0.0, 2016-01-02 12:00:00, None, -20.8
-18.474, 38.1, 88.9, 0.0, 958.45, 0.0, 0.0, 2016-01-02 13:00:00, None, -19.9
-17.77, 26.9, 88.9, 0.0, 957.75, 0.0, 0.0, 2016-01-02 14:00:00, None, -19.2
-17.04, 10.6, 89.8, 0.0, 957.25, 0.0, 0.0, 2016-01-02 15:00:00, None, -18.3
-17.467, 0.6, 90.3, 0.0, 957.15, 0.0, 0.0, 2016-01-02 16:00:00, None, -18.7
-17.727, 0.6, 89.9, 0.0, 956.85, 0.0, 0.0, 2016-01-02 17:00:00, None, -19.0
-18.12, 0.6, 89.8, 0.0, 956.75, 0.0, 0.0, 2016-01-02 18:00:00, None, -19.4
-18.385, 0.6, 89.7, 0.0, 956.45, 0.0, 0.0, 2016-01-02 19:00:00, None, -19.7
-18.385, 0.6, 89.6, 0.0, 956.35, 0.0, 0.0, 2016-01-02 20:00:00, None, -19.7
-18.429, 0.6, 89.7, 0.0, 956.05, 0.0, 0.0, 2016-01-02 21:00:00, None, -19.7
-18.563, 0.6, 89.5, 0.0, 955.85, 0.0, 0.0, 2016-01-02 22:00:00, None, -19.9
-18.787, 0.6, 89.2, 0.0, 955.65, 0.0, 0.0, 2016-01-02 23:00:00, None, -20.1
-18.34, 0.6, 89.9, 0.0, 955.65, 0.0, 0.0, 2016-01-03 00:00:00, None, -19.6
-18.032, 0.6, 90.7, 0.0, 955.35, 0.0, 0.0, 2016-01-03 01:00:00, None, -19.2
-18.032, 0.6, 90.8, 0.0, 955.35, 0.0, 0.0, 2016-01-03 02:00:00, None, -19.2
-18.252, 0.6, 90.5, 0.0, 955.25, 0.0, 0.0, 2016-01-03 03:00:00, None, -19.5
-18.429, 0.6, 90.8, 0.0, 954.75, 0.0, 0.0, 2016-01-03 04:00:00, None, -19.6
-18.697, 0.6, 90.4, 0.0, 954.35, 0.0, 0.0, 2016-01-03 05:00:00, None, -19.9
-19.058, 0.6, 89.9, 0.0, 954.25, 0.0, 0.0, 2016-01-03 06:00:00, None, -20.3
-19.103, 0.6, 89.8, 0.0, 954.05, 0.0, 0.0, 2016-01-03 07:00:00, None, -20.4
-18.967, 0.6, 90.8, 0.0, 953.95, 0.0, 0.0, 2016-01-03 08:00:00, None, -20.1
-18.742, 6.9, 92.5, 0.0, 953.95, 0.0, 0.0, 2016-01-03 09:00:00, None, -19.7
-18.252, 24.4, 92.3, 0.0, 953.75, 0.0, 0.0, 2016-01-03 10:00:00, None, -19.2
-17.553, 46.9, 91.3, 0.0, 953.35, 0.0, 0.0, 2016-01-03 11:00:00, None, -18.7
-16.744, 59.4, 91.3, 0.0, 952.55, 0.0, 0.0, 2016-01-03 12:00:00, None, -17.9
-16.451, 44.4, 91.1, 0.0, 951.75, 0.0, 0.0, 2016-01-03 13:00:00, None, -17.6
-16.367, 31.9, 91.0, 0.0, 951.15, 0.0, 0.0, 2016-01-03 14:00:00, None, -17.5
-16.576, 14.4, 90.8, 0.0, 950.75, 0.0, 0.0, 2016-01-03 15:00:00, None, -17.8
-17.467, 0.6, 90.4, 0.0, 950.35, 0.0, 0.0, 2016-01-03 16:00:00, None, -18.7
-18.385, 0.6, 89.7, 0.0, 950.25, 0.0, 0.0, 2016-01-03 17:00:00, None, -19.7
-16.786, 0.6, 90.7, 0.0, 950.15, 0.0, 0.0, 2016-01-03 18:00:00, None, -18.0
-16.409, 0.6, 91.0, 0.0, 949.65, 0.0, 0.0, 2016-01-03 19:00:00, None, -17.6
-16.492, 0.6, 90.8, 0.0, 949.45, 0.0, 0.0, 2016-01-03 20:00:00, None, -17.7
-16.326, 0.6, 91.0, 0.0, 949.55, 0.0, 0.0, 2016-01-03 21:00:00, None, -17.5
-16.576, 0.6, 91.0, 0.0, 949.45, 0.0, 0.0, 2016-01-03 22:00:00, None, -17.7
-16.828, 0.6, 90.8, 0.0, 949.35, 0.0, 0.0, 2016-01-03 23:00:00, None, -18.0
-17.04, 0.6, 90.7, 0.0, 949.45, 0.0, 0.0, 2016-01-04 00:00:00, None, -18.2
