ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.2, 0.2, 1.0, 0.0, 2017-01-01 00:00:00, 0.0, 3.0
0.0, 0.0, -0.5, 0.0, 2017-01-02 00:00:00, 0.0, 1.5
0.0, 0.0, -4.0, 0.0, 2017-01-03 00:00:00, 0.0, 0.0
0.0, 0.0, -4.0, 0.0, 2017-01-04 00:00:00, 0.0, 2.5
0.0, 0.0, -4.0, 0.0, 2017-01-05 00:00:00, 0.0, 1.5
0.2, 0.0, -1.5, 0.2, 2017-01-06 00:00:00, 0.0, 2.0
0.2, 0.0, -2.0, 0.2, 2017-01-07 00:00:00, 0.0, 3.0
16.2, 12.2, 0.0, 4.0, 2017-01-08 00:00:00, 0.0, 3.5
2.0, 2.0, 1.0, 0.0, 2017-01-09 00:00:00, 0.0, 5.0
0.2, 0.2, 0.0, 0.0, 2017-01-10 00:00:00, 0.0, 3.0
0.0, 0.0, -4.0, 0.0, 2017-01-11 00:00:00, 0.0, 1.0
0.0, 0.0, -5.0, 0.0, 2017-01-12 00:00:00, 0.0, 0.5
0.0, 0.0, -3.0, 0.0, 2017-01-13 00:00:00, 0.0, 1.5
0.0, 0.0, -3.0, 0.0, 2017-01-14 00:00:00, 0.0, 3.0
0.0, 0.0, -0.5, 0.0, 2017-01-15 00:00:00, 0.0, 4.5
5.4, 5.4, 2.0, 0.0, 2017-01-16 00:00:00, 0.0, 7.5
40.8, 40.8, 3.0, 0.0, 2017-01-17 00:00:00, 0.0, 8.0
26.6, 26.6, 7.0, 0.0, 2017-01-18 00:00:00, 0.0, 10.0
