wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,snw_dpth,week_of_year,pcpn_amt_pst24hrs,SWE,cum_pcpn_amt,ONE_DAY_SNOW,air_temp_2,air_temp_1,MAX_TEMP,ONE_DAY_PRECIPITATION,pcpn_amt_pst1hr,snw_dpth_wtr_equiv,MIN_TEMP,SNOW_ON_THE_GROUND
131.0, None, None,0.0, None,5.3, None,17.0, None, None, None,56.0,2018-08-06 00:00:00, None,32,,,,,,,,,,,,
58.0, None, None,0.0, None,3.9, None,14.4, None, None, None,67.0,2018-08-06 01:00:00, None,32,,,,,,,,,,,,
66.0, None, None,0.0, None,4.4, None,13.7, None, None, None,69.0,2018-08-06 02:00:00, None,32,,,,,,,,,,,,
81.0, None, None,0.0, None,4.6, None,12.8, None, None, None,79.0,2018-08-06 03:00:00, None,32,,,,,,,,,,,,
102.0, None, None,0.0, None,4.5, None,12.4, None, None, None,78.0,2018-08-06 04:00:00, None,32,,,,,,,,,,,,
113.0, None, None,0.0, None,3.8, None,12.2, None, None, None,81.0,2018-08-06 05:00:00, None,32,,,,,,,,,,,,
115.0, None, None,0.0, None,2.4, None,13.1, None, None, None,79.0,2018-08-06 06:00:00, None,32,,,,,,,,,,,,
319.0, None, None,0.0, None,4.3, None,17.6, None, None, None,62.0,2018-08-06 07:00:00, None,32,,,,,,,,,,,,
315.0, None, None,0.0, None,5.6, None,19.3, None, None, None,60.0,2018-08-06 08:00:00, None,32,,,,,,,,,,,,
338.0, None, None,0.0, None,3.7, None,22.1, None, None, None,51.0,2018-08-06 09:00:00, None,32,,,,,,,,,,,,
253.0, None, None,0.0, None,6.8, None,25.0, None, None, None,41.0,2018-08-06 10:00:00, None,32,,,,,,,,,,,,
303.0, None, None,0.0, None,7.7, None,25.2, None, None, None,41.0,2018-08-06 11:00:00, None,32,,,,,,,,,,,,
292.0, None, None,0.0, None,10.4, None,27.0, None, None, None,35.0,2018-08-06 12:00:00, None,32,,,,,,,,,,,,
300.0, None, None,0.0, None,7.5, None,29.7, None, None, None,30.0,2018-08-06 13:00:00, None,32,,,,,,,,,,,,
299.0, None, None,0.0, None,10.2, None,30.7, None, None, None,26.0,2018-08-06 14:00:00, None,32,,,,,,,,,,,,
342.0, None, None,0.0, None,6.6, None,32.5, None, None, None,24.0,2018-08-06 15:00:00, None,32,,,,,,,,,,,,
357.0, None, None,0.0, None,6.4, None,32.2, None, None, None,24.0,2018-08-06 16:00:00, None,32,,,,,,,,,,,,
340.0, None, None,0.0, None,6.9, None,31.1, None, None, None,25.0,2018-08-06 17:00:00, None,32,,,,,,,,,,,,
27.0, None, None,0.0, None,4.2, None,31.1, None, None, None,28.0,2018-08-06 18:00:00, None,32,,,,,,,,,,,,
94.0, None, None,0.0, None,9.0, None,24.1, None, None, None,39.0,2018-08-06 19:00:00, None,32,,,,,,,,,,,,
106.0, None, None,0.0, None,14.9, None,26.1, None, None, None,33.0,2018-08-06 20:00:00, None,32,,,,,,,,,,,,
