ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,snw_dpth
0.0, 0.0,-8.0, 0.0,2020-03-11,184.0, -5.5,11,,,,,,,,,,,,,
1.0, 0.0,-11.0, 1.0,2020-03-12,181.0, -8.5,11,,,,,,,,,,,,,
, None,-13.5, None,2020-03-13,181.0, None,11,,,,,,,,,,,,,
0.0, 0.0,-23.0, 0.0,2020-03-14,181.0, -14.0,11,,,,,,,,,,,,,
0.0, 0.0,-19.0, 0.0,2020-03-15,180.0, -6.0,11,,,,,,,,,,,,,
0.0, 0.0,-11.0, 0.0,2020-03-16,179.0, -2.0,11,,,,,,,,,,,,,
0.0, 0.0,-10.5, 0.0,2020-03-17,178.0, 0.0,11,,,,,,,,,,,,,
0.0, 0.0,-6.5, 0.0,2020-03-11,130.0, 1.0,11,,,,,,,,,,,,,
0.0, 0.0,-10.5, 0.0,2020-03-12,126.0, -1.0,11,,,,,,,,,,,,,
, None,-11.0, None,2020-03-13,125.0, None,11,,,,,,,,,,,,,
0.0, 0.0,-17.5, 0.0,2020-03-14,124.0, -8.5,11,,,,,,,,,,,,,
0.0, 0.0,-19.5, 0.0,2020-03-15,123.0, -4.0,11,,,,,,,,,,,,,
0.0, 0.0,-20.0, 0.0,2020-03-16,123.0, 3.0,11,,,,,,,,,,,,,
0.0, 0.0,-15.0, 0.0,2020-03-17,122.0, 6.0,11,,,,,,,,,,,,,
0.0, 0.0, -9.5, 0.0,2020-03-11, 232.0, -7.5,11,,,,,,,,,,,,,
0.0, 0.0, -12.0, 0.0,2020-03-12, 232.0, -9.0,11,,,,,,,,,,,,,
, None, -14.5, None,2020-03-13, 233.0, None,11,,,,,,,,,,,,,
0.0, 0.0, None, 0.0,2020-03-14, None, -16.0,11,,,,,,,,,,,,,
0.0, 0.0, -20.5, 0.0,2020-03-15, 229.0, -8.0,11,,,,,,,,,,,,,
0.0, 0.0, -12.5, 0.0,2020-03-16, 228.0, 1.0,11,,,,,,,,,,,,,
0.0, 0.0, -6.0, 0.0,2020-03-17, 226.0, 0.0,11,,,,,,,,,,,,,
,,,,2020-03-11 00:00:00,,,11,254.0, 88.0, 7.8, 0.0, -6.1, 5.0, -4.4, -4.4, 232.0, 0.0, 0.0, 89.0,
,,,,2020-03-11 01:00:00,,,11,274.0, 90.0, 5.0, 0.0, -5.8, 4.0, -4.4, -4.8, 254.0, 0.0, 0.0, 92.0,
,,,,2020-03-11 02:00:00,,,11,290.0, 89.0, 5.0, 0.0, -5.9, 6.6, -4.4, -4.1, 254.0, 0.0, 0.0, 92.0,
,,,,2020-03-11 03:00:00,,,11,288.0, 92.0, 4.0, 0.0, -5.9, 10.4, -4.8, -4.7, 274.0, 0.0, 0.0, 91.0,
,,,,2020-03-11 04:00:00,,,11,298.0, 92.0, 6.6, 0.0, -5.2, 9.2, -4.1, -5.5, 290.0, 0.0, 0.0, 89.0,
,,,,2020-03-11 05:00:00,,,11,300.0, 91.0, 10.4, 0.0, -5.9, 14.8, -4.7, -5.9, 288.0, 0.0, 0.0, 86.0,
,,,,2020-03-11 06:00:00,,,11,302.0, 89.0, 9.2, 0.0, -7.0, 13.9, -5.5, -5.9, 298.0, 0.0, 0.0, 85.0,
,,,,2020-03-11 07:00:00,,,11,301.0, 86.0, 14.8, 0.0, -7.9, 11.6, -5.9, -5.7, 300.0, 0.0, 0.0, 81.0,
,,,,2020-03-11 08:00:00,,,11,317.0, 85.0, 13.9, 0.0, -8.0, 16.7, -5.9, -4.0, 302.0, 0.0, 0.0, 75.0,
,,,,2020-03-11 09:00:00,,,11,311.0, 81.0, 11.6, 0.0, -8.4, 17.1, -5.7, -3.4, 301.0, 0.0, 0.0, 70.0,
,,,,2020-03-11 10:00:00,,,11,328.0, 75.0, 16.7, 0.0, -7.8, 5.8, -4.0, -2.6, 317.0, 0.0, 0.0, 66.0,
,,,,2020-03-11 11:00:00,,,11,282.0, 70.0, 17.1, 0.0, -8.1, 13.4, -3.4, -0.9, 311.0, 0.0, 0.0, 54.0,
,,,,2020-03-11 12:00:00,,,11,279.0, 66.0, 5.8, 0.0, -8.1, 14.2, -2.6, -2.0, 328.0, 0.0, 0.0, 54.0,
,,,,2020-03-11 13:00:00,,,11,292.0, 54.0, 13.4, 0.0, -9.0, 11.2, -0.9, -2.7, 282.0, 0.0, 0.0, 62.0,
,,,,2020-03-11 14:00:00,,,11,292.0, 54.0, 14.2, 0.0, -10.1, 13.5, -2.0, -1.3, 279.0, 0.0, 0.0, 56.0,
,,,,2020-03-11 15:00:00,,,11,307.0, 62.0, 11.2, 0.0, -9.0, 12.4, -2.7, -1.7, 292.0, 0.0, 0.0, 48.0,
,,,,2020-03-11 16:00:00,,,11,296.0, 56.0, 13.5, 0.0, -8.9, 10.6, -1.3, -3.0, 292.0, 0.0, 0.0, 50.0,
,,,,2020-03-11 17:00:00,,,11,315.0, 48.0, 12.4, 0.0, -11.3, 9.3, -1.7, -5.7, 307.0, 0.0, 0.0, 63.0,
,,,,2020-03-11 18:00:00,,,11,315.0, 50.0, 10.6, 0.0, -12.0, 10.9, -3.0, -7.3, 296.0, 0.0, 0.0, 65.0,
,,,,2020-03-11 19:00:00,,,11,319.0, 63.0, 9.3, 0.0, -11.6, 6.5, -5.7, -8.9, 315.0, 0.0, 0.0, 77.0,
,,,,2020-03-11 20:00:00,,,11,341.0, 65.0, 10.9, 0.0, -12.8, 6.6, -7.3, -10.4, 315.0, 0.0, 0.0, 82.0,
,,,,2020-03-11 21:00:00,,,11,4.0, 77.0, 6.5, 0.0, -12.2, 5.4, -8.9, -11.4, 319.0, 0.0, 0.0, 85.0,
,,,,2020-03-11 22:00:00,,,11,5.0, 82.0, 6.6, 0.0, -12.9, 6.4, -10.4, -11.5, 341.0, 0.0, 0.0, 85.0,
,,,,2020-03-11 23:00:00,,,11,316.0, 85.0, 5.4, 0.0, -13.4, 4.4, -11.4, -10.3, 4.0, 0.0, 0.0, 81.0,
,,,,2020-03-12 00:00:00,,,11,336.0, 85.0, 6.4, 0.0, -13.5, 4.4, -11.5, -10.4, 5.0, 0.0, 0.0, 83.0,
