ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity
1.0,0.0,-7.0,1.0,2021-03-19,163.0,1.0,12,,,,,,,,,,,,
7.0,0.0,-5.0,7.0,2021-03-20,164.0,-2.5,12,,,,,,,,,,,,
6.0,0.0,-7.5,6.0,2021-03-21,171.0,-4.0,12,,,,,,,,,,,,
0.0,0.0,-6.5,0.0,2021-03-22,174.0,-4.0,12,,,,,,,,,,,,
0.0,0.0,-8.0,0.0,2021-03-23,175.0,-1.5,12,,,,,,,,,,,,
2.0,0.0,-5.5,2.0,2021-03-24,170.0,-1.0,12,,,,,,,,,,,,
1.0,0.0,-5.5,1.0,2021-03-25,175.0,-3.0,12,,,,,,,,,,,,
1.0,0.0, -2.5,1.0,2021-03-19,84.0,6.0,12,,,,,,,,,,,,
3.0,0.0, -3.0,3.0,2021-03-20,85.0,4.0,12,,,,,,,,,,,,
3.0,0.0, -3.5,3.0,2021-03-21,87.0,-1.0,12,,,,,,,,,,,,
0.0,0.0, -3.5,0.0,2021-03-22,89.0,2.0,12,,,,,,,,,,,,
0.0,0.0, -8.5,0.0,2021-03-23,87.0,4.5,12,,,,,,,,,,,,
1.0,0.0, None,1.0,2021-03-24,85.0,4.5,12,,,,,,,,,,,,
0.0,0.0, -2.0,0.0,2021-03-25,86.0,4.0,12,,,,,,,,,,,,
2.0,0.0,-7.5,2.0,2021-03-19,193.0,-2.0,12,,,,,,,,,,,,
6.0,0.0,-7.5,6.0,2021-03-20,193.0,-4.0,12,,,,,,,,,,,,
7.0,0.0,-8.5,7.0,2021-03-21,201.0,-8.0,12,,,,,,,,,,,,
0.0,0.0,-9.0,0.0,2021-03-22,204.0,-5.0,12,,,,,,,,,,,,
0.0,0.0,-10.0,0.0,2021-03-23,203.0,-3.5,12,,,,,,,,,,,,
6.0,0.0,-7.5,6.0,2021-03-24,202.0,-3.0,12,,,,,,,,,,,,
0.0,0.0,-7.0,0.0,2021-03-25,206.0,-4.0,12,,,,,,,,,,,,
,,,,2021-03-19 00:00:00,,,12,232.0, 96.0, 7.4,0.0, -1.6,5.1, -1.0,-1.5, 226.0, 0.0, 0.0,95.0
,,,,2021-03-19 01:00:00,,,12,253.0, 94.0, 5.7,0.0, -2.3,7.4, -1.5,-1.6, 239.0, 0.0, 0.0,92.0
,,,,2021-03-19 02:00:00,,,12,248.0, 95.0, 5.1,0.0, -2.2,5.1, -1.5,-2.8, 232.0, 0.0, 0.0,95.0
,,,,2021-03-19 03:00:00,,,12,247.0, 92.0, 7.4,0.0, -2.7,4.3, -1.6,-2.8, 253.0, 0.0, 0.0,93.0
,,,,2021-03-19 04:00:00,,,12,235.0, 95.0, 5.1,0.0, -3.5,2.9, -2.8,-3.6, 248.0, 0.0, 0.0,94.0
,,,,2021-03-19 05:00:00,,,12,343.0, 93.0, 4.3,0.0, -3.8,3.1, -2.8,-4.0, 247.0, 0.0, 0.0,94.0
,,,,2021-03-19 06:00:00,,,12,281.0, 94.0, 2.9,0.0, -4.4,3.8, -3.6,-3.5, 235.0, 0.0, 0.0,90.0
,,,,2021-03-19 07:00:00,,,12,261.0, 94.0, 3.1,0.0, -4.8,3.6, -4.0,-0.5, 343.0, 0.0, 0.0,78.0
,,,,2021-03-19 08:00:00,,,12,181.0, 90.0, 3.8,0.0, -4.9,7.7, -3.5,1.8, 281.0, 0.0, 0.0,62.0
,,,,2021-03-19 09:00:00,,,12,183.0, 78.0, 3.6,0.0, -3.9,9.6, -0.5,2.3, 261.0, 0.0, 0.0,63.0
,,,,2021-03-19 10:00:00,,,12,177.0, 62.0, 7.7,0.0, -4.7,11.5, 1.8,2.8, 181.0, 0.0, 0.0,60.0
,,,,2021-03-19 11:00:00,,,12,193.0, 63.0, 9.6,0.0, -4.0,10.2, 2.3,4.6, 183.0, 0.0, 0.0,51.0
,,,,2021-03-19 12:00:00,,,12,188.0, 60.0, 11.5,0.0, -4.2,11.1, 2.8,2.9, 177.0, 0.0, 0.0,56.0
,,,,2021-03-19 13:00:00,,,12,191.0, 51.0, 10.2,0.0, -4.7,13.4, 4.6,4.8, 193.0, 0.0, 0.0,48.0
,,,,2021-03-19 14:00:00,,,12,198.0, 56.0, 11.1,0.0, -5.0,9.7, 2.9,5.1, 188.0, 0.0, 0.0,44.0
,,,,2021-03-19 15:00:00,,,12,205.0, 48.0, 13.4,0.0, -5.3,9.1, 4.8,4.2, 191.0, 0.0, 0.0,42.0
,,,,2021-03-19 16:00:00,,,12,190.0, 44.0, 9.7,0.0, -6.1,9.0, 5.1,1.7, 198.0, 0.0, 0.0,53.0
,,,,2021-03-19 17:00:00,,,12,198.0, 42.0, 9.1,0.0, -7.6,5.2, 4.2,0.2, 205.0, 0.0, 0.0,63.0
,,,,2021-03-19 18:00:00,,,12,184.0, None, None,0.0, None,5.4, None,-1.3, None, None, None,72.0
,,,,2021-03-19 19:00:00,,,12,188.0, 63.0, 5.2,0.0, -6.0,5.3, 0.2,-2.2, 198.0, 0.0, None,79.0
,,,,2021-03-19 20:00:00,,,12,197.0, 72.0, 5.4,0.0, -5.7,3.6, -1.3,-2.3, 184.0, 0.0, 0.0,81.0
,,,,2021-03-19 21:00:00,,,12,269.0, 79.0, 5.3,0.0, -5.3,3.4, -2.2,-2.5, 188.0, 0.0, 0.0,81.0
,,,,2021-03-19 22:00:00,,,12,238.0, 81.0, 3.6,0.0, -5.1,2.2, -2.3,-2.5, 197.0, 0.0, 0.0,81.0
,,,,2021-03-19 23:00:00,,,12,188.0, 81.0, 3.4,0.0, -5.3,2.9, -2.5,-2.5, 269.0, 0.0, 0.0,83.0
,,,,2021-03-20 00:00:00,,,12,35.0, 81.0, 2.2,0.0, -5.3,3.5, -2.5,-3.1, 238.0, 0.0, 0.0,86.0
,,,,2021-03-20 01:00:00,,,12,62.0, 83.0, 2.9,0.0, -5.0,2.4, -2.5,-3.8, 188.0, 0.0, 0.0,89.0
