,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
0,1,EC,1120090,231,ADRA,634,BC,-119.583333,49.733333,1003.0,1928-09-01,1953-08-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount
7,1,EC,1126160,243,PENTICTON SEWAGE PLANT,646,BC,-119.6,49.5,344.0,1954-10-01,1969-11-30,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount
24,1,EC,1120M47,1017,ARAWANA,1420,BC,-119.566667,49.583333,518.0,1970-12-01,2001-01-01,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
25,1,EC,1121620,1020,CHUTE LAKE,1423,BC,-119.533333,49.683333,1194.0,1928-09-01,1962-10-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Temperature (Max.)|Temperature (Min.)
43,1,EC,1125380,1056,NARAMATA,1459,BC,-119.6,49.616667,366.0,1924-01-01,1936-12-31,Daily,Precipitation Amount|Rainfall Amount|Snowfall Amount|Temperature (Max.)|Temperature (Min.)
44,1,EC,1125381,1057,NARAMATA,1460,BC,-119.566667,49.55,411.0,1971-04-01,2004-02-29,Daily,Precipitation Amount|Precipitation Climatology|Rainfall Amount|Snowfall Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)|Temperature Climatology (Max.)|Temperature Climatology (Mean)|Temperature Climatology (Min.)
145,12,FLNRO-WMB,328,1876,PENTICTON RS,2279,BC,-119.5533,49.5183,427.0,1988-08-16,2023-10-08,Hourly,Dew Point Temperature|Precipitation Amount|Precipitation Climatology|Rainfall 1hr|Rainfall 24hr|Relative Humidity|Relative Humidity (Mean)|Snow Depth|Temperature|Temperature (Point)|Wind Direction|Wind Direction (Mean)|Wind Speed|Wind Speed (Mean)
146,12,FLNRO-WMB,329,1877,ZZ LITTLE WHITE,2280,BC,-119.3,49.7,0.0,1977-05-16,2000-10-01,Daily,Precipitation Amount|Precipitation Climatology|Relative Humidity (Mean)|Temperature (Point)|Wind Direction (Mean)|Wind Speed (Mean)
243,17,ARDA,112124,4934,PENTICTON 2,6614,BC,-119.369444444444,49.6388888888889,1570.0,1983-09-28,1991-02-26,Daily,Precipitation (Cumulative)|Precipitation Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
244,17,ARDA,112125,4935,DENNIS CK,6615,BC,-119.4125,49.6236111111111,1792.0,1983-09-28,1991-02-26,Daily,Precipitation (Cumulative)|Precipitation Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
245,17,ARDA,112126,4936,CHENG,6616,BC,-119.420833333333,49.6041666666667,1804.0,1983-09-28,1991-02-28,Daily,Precipitation (Cumulative)|Precipitation Amount|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
246,17,ARDA,112153,4955,GREYBACK,6635,BC,-119.370833333333,49.6475,1659.0,1971-04-14,1972-10-05,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
247,17,ARDA,112154,4956,PENTICTON CK,6636,BC,-119.503333333333,49.53,1140.0,1971-04-01,1972-11-02,Daily,Precipitation (Cumulative)|Surface Snow Depth (Point)|Temperature (Max.)|Temperature (Min.)
510,14,ENV-ASP,2F08P,12499,Greyback Resevoir,14521,BC,-119.4224,49.6158,1550.0,2019-12-10,2021-12-08,Unspecified,Cumulative Precipitation|Precipitation 1hr|Precipitation 24hr|Snow Depth|Snow Water Equivalent|Temperature (Mean)
