station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 0.924, None, 0.0, 67.99, 2012-01-01 00:00:00, 4.79
None, 1.075, None, 0.0, 64.59, 2012-01-01 01:00:00, 4.943
None, 1.459, None, 0.0, 64.01, 2012-01-01 02:00:00, 5.192
None, 1.361, None, 0.0, 65.37, 2012-01-01 03:00:00, 5.526
None, 1.26, None, 0.0, 72.8, 2012-01-01 04:00:00, 5.315
None, 1.142, None, 0.0, 76.3, 2012-01-01 05:00:00, 5.123
None, 1.539, None, 0.0, 77.5, 2012-01-01 06:00:00, 4.921
None, 1.332, None, 0.0, 75.1, 2012-01-01 07:00:00, 5.011
None, 1.47, None, 0.0, 81.0, 2012-01-01 08:00:00, 4.512
None, 1.572, None, 0.0, 80.8, 2012-01-01 09:00:00, 4.455
None, 1.214, None, 0.0, 78.7, 2012-01-01 10:00:00, 4.753
None, 1.998, None, 0.0, 75.5, 2012-01-01 11:00:00, 5.73
None, 2.052, None, 0.0, 69.47, 2012-01-01 12:00:00, 6.997
None, 2.013, None, 0.0, 63.56, 2012-01-01 13:00:00, 7.92
None, 2.008, None, 0.0, 59.87, 2012-01-01 14:00:00, 8.5
None, 1.911, None, 0.0, 64.13, 2012-01-01 15:00:00, 7.82
None, 2.087, None, 0.0, 63.95, 2012-01-01 16:00:00, 7.91
None, 2.149, None, 0.0, 67.93, 2012-01-01 17:00:00, 6.821
None, 1.768, None, 0.0, 69.64, 2012-01-01 18:00:00, 6.332
None, 1.586, None, 0.0, 70.2, 2012-01-01 19:00:00, 6.198
None, 1.264, None, 0.0, 70.5, 2012-01-01 20:00:00, 6.205
None, 1.707, None, 0.0, 68.5, 2012-01-01 21:00:00, 6.727
None, 1.576, None, 0.0, 65.61, 2012-01-01 22:00:00, 7.49
None, 2.093, None, 0.0, 68.78, 2012-01-01 23:00:00, 6.729
None, 1.653, None, 0.0, 63.08, 2012-01-02 00:00:00, 7.68
None, 1.63, None, 0.0, 65.63, 2012-01-02 01:00:00, 7.1
None, 1.826, None, 0.0, 65.57, 2012-01-02 02:00:00, 7.35
None, 1.8, None, 0.0, 68.91, 2012-01-02 03:00:00, 6.838
None, 1.478, None, 0.0, 69.49, 2012-01-02 04:00:00, 6.826
None, 1.495, None, 0.0, 69.77, 2012-01-02 05:00:00, 6.723
None, 1.642, None, 0.0, 70.3, 2012-01-02 06:00:00, 6.555
None, 1.433, None, 0.0, 73.0, 2012-01-02 07:00:00, 6.266
None, 1.648, None, 0.0, 72.0, 2012-01-02 08:00:00, 6.545
None, 1.609, None, 0.0, 69.88, 2012-01-02 09:00:00, 6.95
None, 1.306, None, 0.0, 67.22, 2012-01-02 10:00:00, 7.71
None, 1.399, None, 0.0, 67.07, 2012-01-02 11:00:00, 8.19
None, 1.587, None, 0.0, 65.48, 2012-01-02 12:00:00, 8.99
None, 1.13, None, 0.0, 59.58, 2012-01-02 13:00:00, 10.41
None, 1.065, None, 0.0, 61.85, 2012-01-02 14:00:00, 10.2
None, 1.582, None, 0.0, 62.3, 2012-01-02 15:00:00, 10.28
None, 1.46, None, 0.0, 71.0, 2012-01-02 16:00:00, 9.77
None, 4.763, None, 1.1, 84.1, 2012-01-02 17:00:00, 9.05
None, 3.493, None, 0.0, 86.3, 2012-01-02 18:00:00, 8.54
None, 0.848999, None, 0.0, 85.4, 2012-01-02 19:00:00, 8.65
None, 4.061, None, 1.5, 89.7, 2012-01-02 20:00:00, 9.12
None, 7.78, None, 0.5, 85.5, 2012-01-02 21:00:00, 10.19
None, 6.657, None, 0.0, 81.4, 2012-01-02 22:00:00, 10.17
None, 5.057, None, 0.0, 74.8, 2012-01-02 23:00:00, 10.14
None, 3.91, None, 0.0, 73.1, 2012-01-03 00:00:00, 10.1
None, 2.028, None, 0.0, 74.4, 2012-01-03 01:00:00, 9.7
None, 0.925999, None, 0.0, 79.4, 2012-01-03 02:00:00, 8.75
None, 1.142, None, 0.0, 82.7, 2012-01-03 03:00:00, 8.44
None, 0.832, None, 0.0, 87.3, 2012-01-03 04:00:00, 7.23
None, 1.673, None, 0.0, 90.3, 2012-01-03 05:00:00, 7.17
None, 0.510999, None, 0.0, 91.8, 2012-01-03 06:00:00, 6.528
None, 0.643999, None, 0.0, 92.9, 2012-01-03 07:00:00, 6.309
None, 1.028, None, 0.0, 93.2, 2012-01-03 08:00:00, 6.691
None, 1.175, None, 0.2, 93.3, 2012-01-03 09:00:00, 6.964
None, 1.17, None, 0.1, 93.4, 2012-01-03 10:00:00, 7.54
None, 1.314, None, 0.0, 92.5, 2012-01-03 11:00:00, 8.22
None, 1.136, None, 0.0, 91.2, 2012-01-03 12:00:00, 8.73
None, 0.857999, None, 0.1, 91.6, 2012-01-03 13:00:00, 8.84
None, 0.462, None, 0.0, 92.3, 2012-01-03 14:00:00, 8.78
None, 0.93, None, 0.1, 92.2, 2012-01-03 15:00:00, 8.8
None, 1.206, None, 0.0, 92.5, 2012-01-03 16:00:00, 8.6
None, 1.509, None, 0.2, 92.3, 2012-01-03 17:00:00, 8.55
None, 1.596, None, 0.6, 93.1, 2012-01-03 18:00:00, 8.68
None, 1.549, None, 1.1, 93.9, 2012-01-03 19:00:00, 8.72
None, 1.339, None, 0.8, 94.5, 2012-01-03 20:00:00, 8.56
None, 1.366, None, 0.0, 95.0, 2012-01-03 21:00:00, 8.35
None, 1.469, None, 0.0, 95.0, 2012-01-03 22:00:00, 8.37
None, 1.144, None, 0.0, 94.9, 2012-01-03 23:00:00, 8.38
None, 1.046, None, 0.0, 94.9, 2012-01-04 00:00:00, 8.26
None, 1.066, None, 0.1, 94.5, 2012-01-04 01:00:00, 8.08
None, 0.532999, None, 0.0, 94.4, 2012-01-04 02:00:00, 7.65
None, 0.87, None, 0.0, 94.6, 2012-01-04 03:00:00, 7.49
None, 0.657999, None, 0.0, 94.8, 2012-01-04 04:00:00, 6.806
None, 1.539, None, 0.0, 95.3, 2012-01-04 05:00:00, 7.09
None, 1.384, None, 0.8, 93.4, 2012-01-04 06:00:00, 7.99
None, 1.359, None, 4.0, 93.5, 2012-01-04 07:00:00, 8.53
None, 0.503, None, 1.7, 94.5, 2012-01-04 08:00:00, 8.62
None, 0.625, None, 1.3, 95.4, 2012-01-04 09:00:00, 8.75
None, 0.781, None, 0.699999, 95.7, 2012-01-04 10:00:00, 9.33
None, 0.735, None, 0.4, 95.8, 2012-01-04 11:00:00, 9.97
None, 1.115, None, 1.1, 95.9, 2012-01-04 12:00:00, 9.96
None, 0.976, None, 0.3, 95.6, 2012-01-04 13:00:00, 10.09
None, 1.358, None, 0.0, 93.9, 2012-01-04 14:00:00, 9.73
None, 1.019, None, 0.0, 92.6, 2012-01-04 15:00:00, 9.64
None, 0.666999, None, 0.0, 92.4, 2012-01-04 16:00:00, 9.42
None, 0.439999, None, 1.3, 93.1, 2012-01-04 17:00:00, 9.09
None, 0.714999, None, 0.6, 94.2, 2012-01-04 18:00:00, 8.88
None, 4.765, None, 2.3, 88.0, 2012-01-04 19:00:00, 9.78
None, 6.498, None, 0.2, 83.4, 2012-01-04 20:00:00, 9.97
None, 5.047, None, 0.0, 82.2, 2012-01-04 21:00:00, 9.84
None, 4.349, None, 0.6, 83.2, 2012-01-04 22:00:00, 9.66
None, 2.66, None, 0.0, 83.5, 2012-01-04 23:00:00, 9.17
None, 4.945, None, 0.1, 82.6, 2012-01-05 00:00:00, 9.03
None, 5.59, None, 0.4, 79.3, 2012-01-05 01:00:00, 8.9
None, 6.609, None, 0.3, 80.0, 2012-01-05 02:00:00, 8.28
None, 5.737, None, 0.1, 80.8, 2012-01-05 03:00:00, 8.14
None, 5.757, None, 1.2, 82.8, 2012-01-05 04:00:00, 7.68
None, 5.827, None, 0.3, 84.8, 2012-01-05 05:00:00, 7.43
None, 6.303, None, 0.0, 80.6, 2012-01-05 06:00:00, 7.67
None, 7.78, None, 0.1, 77.3, 2012-01-05 07:00:00, 6.618
None, 4.407, None, 0.0, 73.4, 2012-01-05 08:00:00, 7.15
None, 3.194, None, 0.0, 72.1, 2012-01-05 09:00:00, 7.48
None, 5.339, None, 0.0, 72.8, 2012-01-05 10:00:00, 7.79
None, 3.544, None, 0.4, 75.0, 2012-01-05 11:00:00, 7.25
None, 5.814, None, 1.1, 82.2, 2012-01-05 12:00:00, 7.13
None, 5.678, None, 1.9, 85.3, 2012-01-05 13:00:00, 6.819
None, 5.018, None, 0.5, 85.7, 2012-01-05 14:00:00, 6.597
None, 6.443, None, 0.2, 84.3, 2012-01-05 15:00:00, 6.828
None, 7.32, None, 0.1, 84.5, 2012-01-05 16:00:00, 6.407
None, 6.765, None, 0.1, 85.3, 2012-01-05 17:00:00, 6.05
None, 6.431, None, 0.1, 85.5, 2012-01-05 18:00:00, 6.033
None, 6.1, None, 0.0, 83.8, 2012-01-05 19:00:00, 5.993
None, 4.206, None, 0.0, 83.6, 2012-01-05 20:00:00, 5.966
None, 3.641, None, 0.0, 82.5, 2012-01-05 21:00:00, 5.656
None, 2.736, None, 0.0, 84.7, 2012-01-05 22:00:00, 5.29
None, 2.931, None, 0.0, 85.5, 2012-01-05 23:00:00, 5.439
None, 2.365, None, 0.0, 85.8, 2012-01-06 00:00:00, 5.491
None, 2.022, None, 0.0, 86.7, 2012-01-06 01:00:00, 5.235
None, 1.401, None, 0.0, 88.2, 2012-01-06 02:00:00, 4.819
None, 1.381, None, 0.0, 86.9, 2012-01-06 03:00:00, 4.803
None, 0.358, None, 0.0, 89.2, 2012-01-06 04:00:00, 3.825
None, 0.402, None, 0.0, 91.6, 2012-01-06 05:00:00, 3.35
None, 0.546, None, 0.0, 92.0, 2012-01-06 06:00:00, 3.4
