station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 85.8, 2012-01-01 00:00:00, -15.39
None, None, None, 86.2, 2012-01-01 01:00:00, -15.52
None, None, None, 87.7, 2012-01-01 02:00:00, -14.76
None, None, None, 85.3, 2012-01-01 03:00:00, -15.22
None, None, None, 84.6, 2012-01-01 04:00:00, -16.02
None, None, None, 84.3, 2012-01-01 05:00:00, -16.18
None, None, None, 83.7, 2012-01-01 06:00:00, -16.93
None, None, None, 83.5, 2012-01-01 07:00:00, -17.05
None, None, None, 84.1, 2012-01-01 08:00:00, -16.59
None, None, None, 84.3, 2012-01-01 09:00:00, -16.19
None, None, None, 84.7, 2012-01-01 10:00:00, -14.76
None, None, None, 86.3, 2012-01-01 11:00:00, -12.95
None, None, None, 86.0, 2012-01-01 12:00:00, -10.98
None, None, None, 79.16, 2012-01-01 13:00:00, -8.97
None, None, None, 80.6, 2012-01-01 14:00:00, -7.713
None, None, None, 80.2, 2012-01-01 15:00:00, -6.843
None, None, None, 79.32, 2012-01-01 16:00:00, -6.184
None, None, None, 81.0, 2012-01-01 17:00:00, -5.711
None, None, None, 76.11, 2012-01-01 18:00:00, -3.7
None, None, None, 57.61, 2012-01-01 19:00:00, 1.846
None, None, None, 59.37, 2012-01-01 20:00:00, 2.448
None, None, None, 61.26, 2012-01-01 21:00:00, 2.864
None, None, None, 61.03, 2012-01-01 22:00:00, 3.307
None, None, None, 61.34, 2012-01-01 23:00:00, 3.493
None, None, None, 59.91, 2012-01-02 00:00:00, 3.686
None, None, None, 58.58, 2012-01-02 01:00:00, 3.755
None, None, None, 57.15, 2012-01-02 02:00:00, 3.987
None, None, None, 56.14, 2012-01-02 03:00:00, 3.669
None, None, None, 54.69, 2012-01-02 04:00:00, 3.918
None, None, None, 54.08, 2012-01-02 05:00:00, 4.331
None, None, None, 53.23, 2012-01-02 06:00:00, 4.279
None, None, None, 53.18, 2012-01-02 07:00:00, 4.125
None, None, None, 53.48, 2012-01-02 08:00:00, 4.222
None, None, None, 52.86, 2012-01-02 09:00:00, 4.685
None, None, None, 52.88, 2012-01-02 10:00:00, 4.759
None, None, None, 53.52, 2012-01-02 11:00:00, 4.651
None, None, None, 53.02, 2012-01-02 12:00:00, 4.633
None, None, None, 52.47, 2012-01-02 13:00:00, 4.756
None, None, None, 53.56, 2012-01-02 14:00:00, 4.361
None, None, None, 55.12, 2012-01-02 15:00:00, 4.288
None, None, None, 56.96, 2012-01-02 16:00:00, 3.991
None, None, None, 59.13, 2012-01-02 17:00:00, 3.701
None, None, None, 60.5, 2012-01-02 18:00:00, 3.481
None, None, None, 70.19, 2012-01-02 19:00:00, 2.757
None, None, None, 88.2, 2012-01-02 20:00:00, 1.415
None, None, None, 93.8, 2012-01-02 21:00:00, 0.976999
None, None, None, 95.7, 2012-01-02 22:00:00, 0.606
None, None, None, 95.6, 2012-01-02 23:00:00, 0.8
None, None, None, 95.8, 2012-01-03 00:00:00, 0.342999
None, None, None, 96.4, 2012-01-03 01:00:00, 0.004
None, None, None, 96.8, 2012-01-03 02:00:00, -0.029999
None, None, None, 97.2, 2012-01-03 03:00:00, -0.093999
None, None, None, 94.4, 2012-01-03 04:00:00, 0.725
None, None, None, 68.47, 2012-01-03 05:00:00, 4.026
None, None, None, 62.76, 2012-01-03 06:00:00, 4.745
