station_observations
ONE_DAY_PRECIPITATION, MIN_TEMP, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, -0.6, 2013-01-01 00:00:00, None, 2.1
0.0, -0.1, 2013-01-02 00:00:00, None, 3.0
1.0, -0.7, 2013-01-03 00:00:00, None, 3.6
2.8, 1.9, 2013-01-04 00:00:00, None, 4.6
5.8, 3.1, 2013-01-05 00:00:00, None, 5.6
6.0, 2.5, 2013-01-06 00:00:00, None, 4.9
10.0, 2.7, 2013-01-07 00:00:00, None, 8.3
39.8, 2.7, 2013-01-08 00:00:00, None, 7.8
4.4, 1.4, 2013-01-09 00:00:00, None, 7.9
None, -0.2, 2013-01-10 00:00:00, None, 2.7
0.0, -2.3, 2013-01-11 00:00:00, None, 2.1
0.0, -3.1, 2013-01-12 00:00:00, None, 0.0
0.0, -3.3, 2013-01-13 00:00:00, None, 0.8
5.6, 0.4, 2013-01-14 00:00:00, None, 1.1
