time,tasmin,tasmax,pcp,week_of_year
2016-02-12, -3.3, 5.5,5.2,7
2016-02-13, -6.3, -0.9,7.3,7
2016-02-14, -3.0, 1.1,8.9,7
2016-02-15, -4.6, 0.7,3.6,7
2016-02-16, -4.3, 0.6,1.3,7
2016-02-17, -6.8, -1.6,1.5,7
2016-02-18, -4.6, 0.8,0.5,7
