station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 2.905, None, 64.58, 2017-01-01 00:00:00, -9.82
None, None, None, 2.823, None, 68.28, 2017-01-01 01:00:00, -10.42
None, None, None, 3.193, None, 65.17, 2017-01-01 02:00:00, -10.63
None, None, None, 3.809, None, 64.82, 2017-01-01 03:00:00, -10.2
None, None, None, 3.319, None, 65.96, 2017-01-01 04:00:00, -10.99
None, None, None, 2.83, None, 64.4, 2017-01-01 05:00:00, -11.07
None, None, None, 4.472, None, 65.15, 2017-01-01 06:00:00, -11.45
None, None, None, 4.247, None, 66.04, 2017-01-01 07:00:00, -11.54
None, None, None, 4.035, None, 61.69, 2017-01-01 08:00:00, -11.34
None, None, None, 4.038, None, 63.71, 2017-01-01 09:00:00, -11.57
None, None, None, 3.571, None, 59.69, 2017-01-01 10:00:00, -11.5
None, None, None, 3.027, None, 58.0, 2017-01-01 11:00:00, -11.21
None, None, None, 2.25, None, 57.48, 2017-01-01 12:00:00, -10.86
None, None, None, 3.305, None, 64.03, 2017-01-01 13:00:00, -10.78
None, None, None, 3.244, None, 60.62, 2017-01-01 14:00:00, -10.23
None, None, None, 2.545, None, 61.17, 2017-01-01 15:00:00, -9.83
None, None, None, 3.655, None, 63.23, 2017-01-01 16:00:00, -9.97
None, None, None, 3.463, None, 68.07, 2017-01-01 17:00:00, -10.66
None, None, None, 3.218, None, 66.85, 2017-01-01 18:00:00, -10.66
None, None, None, 3.034, None, 66.03, 2017-01-01 19:00:00, -10.91
None, None, None, 3.838, None, 67.82, 2017-01-01 20:00:00, -11.11
None, None, None, 3.423, None, 65.01, 2017-01-01 21:00:00, -11.25
None, None, None, 2.613, None, 67.17, 2017-01-01 22:00:00, -11.17
None, None, None, 2.319, None, 68.95, 2017-01-01 23:00:00, -12.12
None, None, None, 2.801, None, 70.49, 2017-01-02 00:00:00, -11.94
None, None, None, 2.758, None, 75.48, 2017-01-02 01:00:00, -12.4
None, None, None, 2.398, None, 77.81, 2017-01-02 02:00:00, -12.56
None, None, None, 3.352, None, 76.86, 2017-01-02 03:00:00, -13.22
None, None, None, 2.857, None, 78.08, 2017-01-02 04:00:00, -12.97
None, None, None, 2.632, None, 82.4, 2017-01-02 05:00:00, -13.2
None, None, None, 2.597, None, 77.98, 2017-01-02 06:00:00, -13.26
None, None, None, 1.768, None, 78.6, 2017-01-02 07:00:00, -11.95
None, None, None, 0.971, None, 79.38, 2017-01-02 08:00:00, -12.02
None, None, None, 0.955999, None, 78.63, 2017-01-02 09:00:00, -12.29
None, None, None, 2.105, None, 73.82, 2017-01-02 10:00:00, -11.25
None, None, None, 2.253, None, 66.01, 2017-01-02 11:00:00, -11.01
None, None, None, 2.883, None, 61.61, 2017-01-02 12:00:00, -10.15
None, None, None, 2.411, None, 55.21, 2017-01-02 13:00:00, -10.22
None, None, None, 2.287, None, 51.09, 2017-01-02 14:00:00, -10.03
None, None, None, 2.933, None, 51.16, 2017-01-02 15:00:00, -10.07
None, None, None, 1.117, None, 52.37, 2017-01-02 16:00:00, -10.34
None, None, None, 1.382, None, 58.01, 2017-01-02 17:00:00, -10.5
None, None, None, 3.331, None, 68.38, 2017-01-02 18:00:00, -10.55
None, None, None, 1.108, None, 70.05, 2017-01-02 19:00:00, -10.3
None, None, None, 1.884, None, 71.01, 2017-01-02 20:00:00, -10.3
None, None, None, 2.25, None, 74.12, 2017-01-02 21:00:00, -10.24
None, None, None, 2.818, None, 71.52, 2017-01-02 22:00:00, -10.0
None, None, None, 2.689, None, 79.08, 2017-01-02 23:00:00, -10.02
None, None, None, 2.672, None, 82.6, 2017-01-03 00:00:00, -10.78
None, None, None, 3.916, None, 78.88, 2017-01-03 01:00:00, -10.69
None, None, None, 3.377, None, 82.3, 2017-01-03 02:00:00, -11.36
None, None, None, 2.373, None, 83.4, 2017-01-03 03:00:00, -11.18
None, None, None, 3.0, None, 83.8, 2017-01-03 04:00:00, -11.43
None, None, None, 2.377, None, 88.3, 2017-01-03 05:00:00, -11.88
None, None, None, 1.732, None, 85.8, 2017-01-03 06:00:00, -11.03
None, None, None, 1.399, None, 86.3, 2017-01-03 07:00:00, -11.28
None, None, None, 2.367, None, 79.94, 2017-01-03 08:00:00, -11.1
None, None, None, 1.044, None, 84.9, 2017-01-03 09:00:00, -9.94
None, None, None, 1.566, None, 85.2, 2017-01-03 10:00:00, -10.97
None, None, None, 2.876, None, 86.7, 2017-01-03 11:00:00, -10.12
None, None, None, 2.351, None, 85.0, 2017-01-03 12:00:00, -9.9
None, None, None, 2.148, None, 89.1, 2017-01-03 13:00:00, -9.82
None, None, None, 2.585, None, 82.6, 2017-01-03 14:00:00, -9.12
None, None, None, 3.06, None, 78.87, 2017-01-03 15:00:00, -8.29
None, None, None, 2.308, None, 81.0, 2017-01-03 16:00:00, -7.843
None, None, None, 3.218, None, 79.19, 2017-01-03 17:00:00, -7.781
None, None, None, 2.945, None, 80.5, 2017-01-03 18:00:00, -7.927
None, None, None, 2.664, None, 86.7, 2017-01-03 19:00:00, -8.66
None, None, None, 3.71, None, 90.0, 2017-01-03 20:00:00, -9.05
None, None, None, 3.585, None, 84.0, 2017-01-03 21:00:00, -8.92
None, None, None, 2.081, None, 85.2, 2017-01-03 22:00:00, -9.07
None, None, None, 0.745998, None, 86.8, 2017-01-03 23:00:00, -8.6
None, None, None, 1.743, None, 84.7, 2017-01-04 00:00:00, -9.4
None, None, None, 1.245, None, 84.9, 2017-01-04 01:00:00, -8.3
None, None, None, 0.907, None, 87.8, 2017-01-04 02:00:00, -8.33
None, None, None, 0.996999, None, 90.2, 2017-01-04 03:00:00, -8.99
None, None, None, 1.463, None, 80.2, 2017-01-04 04:00:00, -8.39
None, None, None, 0.81, None, 88.9, 2017-01-04 05:00:00, -9.22
None, None, None, 1.703, None, 91.3, 2017-01-04 06:00:00, -10.79
None, None, None, 1.42, None, 89.1, 2017-01-04 07:00:00, -11.13
None, None, None, 1.223, None, 89.8, 2017-01-04 08:00:00, -11.75
None, None, None, 1.077, None, 89.0, 2017-01-04 09:00:00, -11.75
None, None, None, 1.225, None, 88.7, 2017-01-04 10:00:00, -11.14
None, None, None, 1.134, None, 87.6, 2017-01-04 11:00:00, -10.89
None, None, None, 1.298, None, 88.0, 2017-01-04 12:00:00, -10.79
