CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,time,MINIMUM_AIR_TEMPERATURE,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,PRECIPITATION_NEW,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,week_of_year
None,-5.24, None, None,2017-02-19 00:00:00, None, None,11.97,10.29,42.61, None, None, None, None, None, None, 167.5,8
None,-5.443, None, None,2017-02-19 01:00:00, None, None,12.56,9.02,31.85, None, None, None, None, None, None, 167.4,8
None,-5.414, None, None,2017-02-19 02:00:00, None, None,12.2,8.89,40.61, None, None, None, None, None, None, 167.4,8
None,-5.317, None, None,2017-02-19 03:00:00, None, None,13.34,8.01,31.61, None, None, None, None, None, None, 167.4,8
None,-5.734, None, None,2017-02-19 04:00:00, None, None,11.13,7.05,43.83, None, None, None, None, None, None, 167.5,8
None,-5.889, None, None,2017-02-19 05:00:00, None, None,10.85,5.848,47.36, None, None, None, None, None, None, 167.5,8
None,-5.559, None, None,2017-02-19 06:00:00, None, None,12.36,7.66,35.04, None, None, None, None, None, None, 167.4,8
None,-5.336, None, None,2017-02-19 07:00:00, None, None,11.5,9.05,15.26, None, None, None, None, None, None, 167.4,8
None,-5.414, None, None,2017-02-19 08:00:00, None, None,18.79,8.33,7.21, None, None, None, None, None, None, 167.4,8
None,-6.464, None, None,2017-02-19 09:00:00, None, None,14.06,10.45,32.43, None, None, None, None, None, None, 167.3,8
None,-4.277, None, None,2017-02-19 10:00:00, None, None,24.03,8.92,9.44, None, None, None, None, None, None, 167.6,8
None,-3.014, None, None,2017-02-19 11:00:00, None, None,20.51,9.14,8.69, None, None, None, None, None, None, 167.2,8
None,-2.919, None, None,2017-02-19 12:00:00, None, None,31.4,5.71,35.34, None, None, None, None, None, None, 167.4,8
None,-2.852, None, None,2017-02-19 13:00:00, None, None,29.38,5.941,70.2, None, None, None, None, None, None, 167.2,8
None,-2.091, None, None,2017-02-19 14:00:00, None, None,38.27,4.557,89.3, None, None, None, None, None, None, 167.3,8
None,-0.054, None, None,2017-02-19 15:00:00, None, None,30.49,6.119,88.4, None, None, None, None, None, None, 167.2,8
None,-0.766, None, None,2017-02-19 16:00:00, None, None,29.28,5.425,93.1, None, None, None, None, None, None, 167.0,8
