station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND
43.8, 43.8, 0.0, 2019-01-03 00:00:00, 0.0
6.8, 6.8, 0.0, 2019-01-05 00:00:00, None
4.0, 4.0, 0.0, 2019-01-08 00:00:00, None
2.2, 2.2, 0.0, 2019-01-09 00:00:00, 0.0
5.6, 5.6, 0.0, 2019-01-17 00:00:00, 0.0
7.2, 7.2, 0.0, 2019-01-19 00:00:00, 0.0
25.6, 25.6, 0.0, 2019-01-22 00:00:00, 0.0
3.0, 3.0, 0.0, 2019-02-01 00:00:00, 0.0
0.0, 0.0, 0.0, 2019-02-04 00:00:00, 0.0
7.0, 0.0, 7.0, 2019-02-08 00:00:00, 2.0
20.0, 0.0, 20.0, 2019-02-10 00:00:00, None
30.0, 0.0, 30.0, 2019-02-11 00:00:00, 20.0
6.0, 0.0, 6.0, 2019-02-12 00:00:00, 0.0
39.6, 39.6, 0.0, 2019-02-23 00:00:00, None
3.8, 3.8, 0.0, 2019-03-25 00:00:00, None
12.8, 12.8, 0.0, 2019-04-08 00:00:00, None
3.4, 3.4, 0.0, 2019-04-17 00:00:00, None
8.2, 8.2, 0.0, 2019-04-18 00:00:00, 0.0
3.2, 3.2, 0.0, 2019-04-22 00:00:00, None
7.0, 7.0, 0.0, 2019-05-14 00:00:00, 0.0
9.0, 9.0, 0.0, 2019-05-20 00:00:00, 0.0
12.2, 12.2, 0.0, 2019-05-25 00:00:00, None
0.6, 0.6, 0.0, 2019-06-19 00:00:00, None
6.6, 6.6, 0.0, 2019-07-09 00:00:00, None
2.4, 2.4, 0.0, 2019-07-10 00:00:00, 0.0
3.2, 3.2, 0.0, 2019-08-23 00:00:00, 0.0
21.6, 21.6, 0.0, 2019-09-12 00:00:00, None
2.0, 2.0, 0.0, 2019-09-13 00:00:00, 0.0
12.4, 12.4, 0.0, 2019-09-14 00:00:00, 0.0
2.8, 2.8, 0.0, 2019-09-15 00:00:00, 0.0
6.0, 6.0, 0.0, 2019-09-16 00:00:00, 0.0
15.4, 15.4, 0.0, 2019-09-17 00:00:00, 0.0
1.6, 1.6, 0.0, 2019-09-22 00:00:00, 0.0
12.6, 12.6, 0.0, 2019-09-23 00:00:00, 0.0
18.0, 18.0, 0.0, 2019-09-27 00:00:00, None
3.6, 3.6, 0.0, 2019-10-04 00:00:00, 0.0
2.2, 2.2, 0.0, 2019-10-08 00:00:00, None
6.6, 6.6, 0.0, 2019-10-15 00:00:00, None
10.6, 10.6, 0.0, 2019-10-16 00:00:00, 0.0
6.8, 6.8, 0.0, 2019-10-17 00:00:00, 0.0
20.4, 20.4, 0.0, 2019-10-21 00:00:00, None
2.4, 2.4, 0.0, 2019-11-09 00:00:00, 0.0
5.4, 5.4, 0.0, 2019-11-15 00:00:00, 0.0
19.2, 19.2, 0.0, 2019-11-16 00:00:00, 0.0
15.6, 15.6, 0.0, 2019-11-18 00:00:00, None
2.2, 2.2, 0.0, 2019-11-23 00:00:00, None
4.0, 4.0, 0.0, 2019-12-06 00:00:00, 0.0
1.2, 1.2, 0.0, 2019-12-07 00:00:00, 0.0
2.4, 2.4, 0.0, 2019-12-10 00:00:00, None
11.6, 11.6, 0.0, 2019-12-11 00:00:00, 0.0
13.0, 13.0, 0.0, 2019-12-12 00:00:00, 0.0
9.2, 9.2, 0.0, 2019-12-18 00:00:00, 0.0
24.2, 24.2, 0.0, 2019-12-19 00:00:00, 0.0
24.0, 24.0, 0.0, 2019-12-20 00:00:00, 0.0
1.4, 1.4, 0.0, 2019-12-26 00:00:00, 0.0
