station_observations
air_temp, min_air_temp_snc_last_reset, mslp, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, time, avg_wnd_spd_10m_pst10mts, dwpt_temp, stn_pres
6.9, 6.1, 998.2, 118.0, 7.3, 89.0, 20.0, 2021-01-01 00:00:00, 10.9, 5.0, 991.0
6.9, 6.1, 997.2, 108.0, 7.3, 89.0, 24.6, 2021-01-01 01:00:00, 15.7, 5.0, 990.0
6.9, 6.1, 996.2, 85.0, 7.3, 88.0, 30.0, 2021-01-01 02:00:00, 19.9, 5.0, 989.0
7.1, 6.1, 996.2, 82.0, 7.4, 85.0, 39.2, 2021-01-01 03:00:00, 24.1, 5.0, 989.0
7.1, 6.1, 995.2, 87.0, 7.4, 85.0, 32.6, 2021-01-01 04:00:00, 20.0, 5.0, 988.0
6.9, 6.1, 994.2, 82.0, 7.4, 85.0, 29.9, 2021-01-01 05:00:00, 18.6, 5.0, 987.0
6.7, 6.1, 994.2, 87.0, 7.4, 86.0, 28.4, 2021-01-01 06:00:00, 17.8, 4.0, 987.0
6.6, 6.5, 994.2, 91.0, 6.7, 87.0, 25.6, 2021-01-01 07:00:00, 16.9, 5.0, 987.0
6.4, 6.4, 993.2, 92.0, 6.7, 88.0, 28.7, 2021-01-01 08:00:00, 18.2, 5.0, 986.0
6.5, 6.4, 993.2, 91.0, 6.7, 89.0, 27.8, 2021-01-01 09:00:00, 19.3, 5.0, 986.0
6.4, 6.4, 992.2, 93.0, 6.7, 89.0, 28.9, 2021-01-01 10:00:00, 19.7, 5.0, 985.0
6.8, 6.4, 991.2, 88.0, 6.8, 86.0, 31.3, 2021-01-01 11:00:00, 22.2, 5.0, 984.0
7.7, 6.4, 989.1, 92.0, 7.7, 81.0, 35.4, 2021-01-01 12:00:00, 21.6, 5.0, 982.0
8.0, 6.4, 987.1, 95.0, 8.3, 79.0, 34.3, 2021-01-01 13:00:00, 17.5, 5.0, 980.0
8.9, 6.4, 987.1, 148.0, 8.9, 83.0, 28.7, 2021-01-01 14:00:00, 11.1, 6.0, 980.0
9.4, 6.4, 987.1, 184.0, 9.5, 84.0, 22.7, 2021-01-01 15:00:00, 11.8, 7.0, 980.0
9.6, 6.4, 986.1, 186.0, 9.7, 84.0, 39.7, 2021-01-01 16:00:00, 23.0, 7.0, 979.0
9.7, 6.4, 987.1, 190.0, 9.8, 77.0, 42.0, 2021-01-01 17:00:00, 32.4, 6.0, 980.0
9.7, 6.4, 988.1, 203.0, 10.0, 72.0, 42.1, 2021-01-01 18:00:00, 33.7, 5.0, 981.0
9.9, 9.6, 988.1, 197.0, 10.2, 69.0, 38.5, 2021-01-01 19:00:00, 28.6, 5.0, 981.0
10.1, 9.6, 989.1, 189.0, 10.4, 68.0, 34.7, 2021-01-01 20:00:00, 27.6, 4.0, 982.0
9.5, 9.4, 989.1, 179.0, 10.4, 74.0, 32.9, 2021-01-01 21:00:00, 21.3, 5.0, 982.0
9.4, 9.3, 989.1, 175.0, 10.4, 75.0, 33.2, 2021-01-01 22:00:00, 21.9, 5.0, 982.0
9.1, 9.0, 990.1, 165.0, 10.4, 78.0, 34.3, 2021-01-01 23:00:00, 21.1, 6.0, 983.0
9.0, 9.0, 990.1, 169.0, 10.4, 80.0, 37.3, 2021-01-02 00:00:00, 22.9, 6.0, 983.0
8.7, 8.5, 990.1, 175.0, 10.4, 82.0, 37.6, 2021-01-02 01:00:00, 23.4, 6.0, 983.0
8.8, 8.5, 989.1, 173.0, 10.4, 81.0, 39.3, 2021-01-02 02:00:00, 24.6, 6.0, 982.0
8.8, 8.5, 990.1, 172.0, 10.4, 80.0, 41.1, 2021-01-02 03:00:00, 25.6, 6.0, 983.0
8.3, 8.3, 990.1, 176.0, 10.4, 84.0, 40.0, 2021-01-02 04:00:00, 24.0, 6.0, 983.0
8.3, 8.2, 990.1, 170.0, 10.4, 85.0, 39.7, 2021-01-02 05:00:00, 26.8, 6.0, 983.0
8.4, 8.2, 990.1, 168.0, 10.4, 84.0, 41.2, 2021-01-02 06:00:00, 26.7, 6.0, 983.0
8.3, 8.3, 990.1, 171.0, 8.4, 85.0, 38.9, 2021-01-02 07:00:00, 22.9, 6.0, 983.0
8.3, 8.2, 989.1, 171.0, 8.4, 86.0, 37.7, 2021-01-02 08:00:00, 22.0, 6.0, 982.0
8.3, 8.2, 989.1, 174.0, 8.4, 84.0, 46.0, 2021-01-02 09:00:00, 24.1, 6.0, 982.0
8.2, 8.1, 989.1, 173.0, 8.4, 84.0, 43.3, 2021-01-02 10:00:00, 25.8, 6.0, 982.0
8.2, 8.1, 988.1, 170.0, 8.5, 81.0, 55.7, 2021-01-02 11:00:00, 30.2, 5.0, 981.0
8.2, 8.1, 987.1, 171.0, 8.5, 81.0, 58.4, 2021-01-02 12:00:00, 31.3, 5.0, 980.0
8.1, 8.1, 985.1, 172.0, 8.5, 82.0, 67.2, 2021-01-02 13:00:00, 38.6, 5.0, 978.0
8.3, 8.1, 984.1, 172.0, 8.5, 83.0, 63.9, 2021-01-02 14:00:00, 41.5, 6.0, 977.0
8.5, 8.1, 983.1, 174.0, 8.5, 83.0, 64.6, 2021-01-02 15:00:00, 40.8, 6.0, 976.0
8.4, 8.1, 984.1, 179.0, 8.5, 86.0, 68.1, 2021-01-02 16:00:00, 39.9, 6.0, 977.0
8.4, 8.1, 984.1, 191.0, 8.5, 87.0, 60.3, 2021-01-02 17:00:00, 45.5, 6.0, 977.0
8.1, 8.1, 985.1, 204.0, 8.5, 86.0, 52.2, 2021-01-02 18:00:00, 36.6, 6.0, 978.0
8.1, 8.0, 985.1, 214.0, 8.2, 78.0, 40.4, 2021-01-02 19:00:00, 28.7, 4.0, 978.0
7.4, 7.4, 985.1, 201.0, 8.2, 81.0, 31.2, 2021-01-02 20:00:00, 15.4, 4.0, 978.0
7.4, 7.1, 986.1, 190.0, 8.2, 74.0, 22.6, 2021-01-02 21:00:00, 7.5, 3.0, 979.0
7.4, 7.1, 987.1, 136.0, 8.2, 72.0, 7.0, 2021-01-02 22:00:00, 3.6, 3.0, 980.0
7.8, 7.1, 987.1, 125.0, 8.2, 68.0, 15.0, 2021-01-02 23:00:00, 8.2, 2.0, 980.0
6.8, 6.6, 987.1, 121.0, 8.2, 75.0, 11.8, 2021-01-03 00:00:00, 7.6, 3.0, 980.0
7.0, 6.6, 988.1, 143.0, 8.2, 76.0, 18.6, 2021-01-03 01:00:00, 11.1, 3.0, 981.0
6.2, 6.1, 989.1, 150.0, 8.2, 80.0, 22.5, 2021-01-03 02:00:00, 16.5, 3.0, 982.0
5.7, 5.6, 989.1, 146.0, 8.2, 81.0, 25.3, 2021-01-03 03:00:00, 17.9, 3.0, 982.0
