pcpn_amt_pst24hrs,air_temp,CURRENT_AIR_TEMPERATURE1,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,time,dwpt_temp,week_of_year
None, 7.0, 6.973, 6.7, -0.1, 9.7, None,2021-10-08 00:00:00, None,41
None, 7.0, 7.045, 6.7, 0.3, 9.7, None,2021-10-08 01:00:00, None,41
None, 7.1, 7.071, 6.7, 0.0, 9.7, None,2021-10-08 02:00:00, None,41
None, 6.6, 6.631, 6.6, -0.2, 9.7, None,2021-10-08 03:00:00, None,41
None, 6.9, 6.944, 6.5, -0.2, 9.7, None,2021-10-08 04:00:00, None,41
None, 6.3, 6.282, 6.3, -0.1, 9.7, None,2021-10-08 05:00:00, None,41
None, 5.9, 5.917, 5.8, -0.2, 9.7, None,2021-10-08 06:00:00, None,41
None, 7.0, 6.972, 5.9, 1.0, 7.0, None,2021-10-08 07:00:00, None,41
None, 7.1, 7.107, 5.9, 0.4, 7.2, None,2021-10-08 08:00:00, None,41
None, 8.0, 8.04, 5.9, 1.2, 8.1, None,2021-10-08 09:00:00, None,41
None, 9.2, 9.2, 5.9, 1.6, 9.1, None,2021-10-08 10:00:00, None,41
None, 9.7, 9.67, 5.9, 2.2, 9.9, None,2021-10-08 11:00:00, None,41
None, 11.2, 11.16, 5.9, 2.2, 11.1, None,2021-10-08 12:00:00, None,41
None, 12.3, 12.28, 5.9, 1.8, 12.6, None,2021-10-08 13:00:00, None,41
None, 12.7, 12.69, 5.9, 0.4, 14.4, None,2021-10-08 14:00:00, None,41
None, 13.4, 13.44, 5.9, -0.2, 14.4, None,2021-10-08 15:00:00, None,41
None, 13.6, 13.57, 5.9, -0.7, 15.1, None,2021-10-08 16:00:00, None,41
None, 14.3, 14.3, 5.9, 0.5, 15.1, None,2021-10-08 17:00:00, None,41
None, 11.5, 11.49, 5.9, -2.9, 15.1, None,2021-10-08 18:00:00, None,41
None, 9.4, 9.35, 9.4, -5.2, 11.5, None,2021-10-08 19:00:00, None,41
None, 8.4, 8.38, 8.4, -0.8, 11.5, None,2021-10-08 20:00:00, None,41
None, 7.9, 7.938, 7.9, -0.3, 11.5, None,2021-10-08 21:00:00, None,41
None, 7.2, 7.227, 7.3, -0.2, 11.5, None,2021-10-08 22:00:00, None,41
None, 6.9, 6.9, 6.9, -0.3, 11.5, None,2021-10-08 23:00:00, None,41
None, 6.8, 6.77, 6.6, 0.0, 11.5, None,2021-10-09 00:00:00, None,41
None, 6.6, 6.59, 6.5, 0.3, 11.5, None,2021-10-09 01:00:00, None,41
None, 6.9, 6.865, 6.5, 0.3, 11.5, None,2021-10-09 02:00:00, None,41
None, 7.1, 7.12, 6.5, 0.7, 11.5, None,2021-10-09 03:00:00, None,41
None, 7.4, 7.368, 6.5, 0.3, 11.5, None,2021-10-09 04:00:00, None,41
None, 7.5, 7.47, 6.5, 0.0, 11.5, None,2021-10-09 05:00:00, None,41
None, 7.6, 7.64, 6.5, 0.2, 11.5, None,2021-10-09 06:00:00, None,41
None, 7.8, 7.772, 7.6, -0.1, 7.7, None,2021-10-09 07:00:00, None,41
None, 8.0, 8.0, 7.6, 0.3, 8.0, None,2021-10-09 08:00:00, None,41
None, 8.3, 8.29, 7.6, 0.7, 8.4, None,2021-10-09 09:00:00, None,41
None, 9.2, 9.19, 7.6, 0.8, 9.2, None,2021-10-09 10:00:00, None,41
None, 8.8, 8.83, 7.6, 0.6, 9.2, None,2021-10-09 11:00:00, None,41
None, 9.0, 8.98, 7.6, -0.1, 9.2, None,2021-10-09 12:00:00, None,41
None, 9.1, 9.07, 7.6, 0.6, 9.8, None,2021-10-09 13:00:00, None,41
None, 9.0, 8.99, 7.6, 0.4, 9.8, None,2021-10-09 14:00:00, None,41
None, 9.0, 9.02, 7.6, 2.7, 9.8, None,2021-10-09 15:00:00, None,41
None, 9.1, 9.08, 7.6, 2.8, 9.8, None,2021-10-09 16:00:00, None,41
None, 9.0, 9.02, 7.6, 2.7, 9.8, None,2021-10-09 17:00:00, None,41
None, 9.1, 9.13, 7.6, 4.2, 9.8, None,2021-10-09 18:00:00, None,41
None, 8.8, 8.83, 8.8, 2.7, 9.1, None,2021-10-09 19:00:00, None,41
None, 8.9, 8.92, 8.8, 2.8, 9.1, None,2021-10-09 20:00:00, None,41
None, 8.9, 8.85, 8.8, 3.6, 9.1, None,2021-10-09 21:00:00, None,41
None, 8.9, 8.87, 8.8, 2.9, 9.1, None,2021-10-09 22:00:00, None,41
None, 9.1, 9.11, 8.8, 2.4, 9.1, None,2021-10-09 23:00:00, None,41
None, 9.1, 9.12, 8.8, 1.2, 9.4, None,2021-10-10 00:00:00, None,41
None, 9.2, 9.15, 8.8, -0.3, 9.6, None,2021-10-10 01:00:00, None,41
None, 11.4, 11.41, 8.8, 6.2, 11.6, None,2021-10-10 02:00:00, None,41
None, 10.4, 10.44, 8.8, -1.7, 11.7, None,2021-10-10 03:00:00, None,41
None, 8.7, 8.74, 7.8, -4.6, 11.7, None,2021-10-10 04:00:00, None,41
None, 7.2, 7.171, 7.1, -0.6, 11.7, None,2021-10-10 05:00:00, None,41
None, 7.4, 7.437, 6.6, -0.2, 11.7, None,2021-10-10 06:00:00, None,41
None, 6.0, 6.044, 6.1, -0.2, 7.6, None,2021-10-10 07:00:00, None,41
None, 6.2, 6.232, 5.9, 0.1, 7.6, None,2021-10-10 08:00:00, None,41
