station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, -25.58, -21.7, None, None, None, None, -25.6, -25.6, -0.1, None, 0.0, 2022-01-01 00:00:00, 30.0, 29.83, None
None, -25.96, -21.7, None, None, None, None, -26.0, -26.7, -0.2, None, 0.0, 2022-01-01 01:00:00, 30.0, 29.87, None
None, -26.55, -21.7, None, None, None, None, -26.6, -26.8, 0.0, None, 0.0, 2022-01-01 02:00:00, 30.0, 29.89, None
None, -25.89, -21.7, None, None, None, None, -25.9, -26.8, -0.6, None, 0.0, 2022-01-01 03:00:00, 30.0, 29.9, None
None, -26.27, -21.7, None, None, None, None, -26.3, -26.8, 0.0, None, 0.0, 2022-01-01 04:00:00, 30.0, 29.91, None
None, -25.54, -21.7, None, None, None, None, -25.5, -26.9, -0.7, None, 0.0, 2022-01-01 05:00:00, 30.0, 29.85, None
None, -26.12, -21.7, None, None, None, None, -26.1, -26.9, 0.4, None, 0.0, 2022-01-01 06:00:00, 30.0, 29.87, None
None, -25.64, -25.2, None, None, None, None, -25.6, -26.4, -0.6, None, -1.0, 2022-01-01 07:00:00, 29.0, 29.24, None
None, -25.34, -25.1, None, None, None, None, -25.3, -26.4, -0.2, None, 0.0, 2022-01-01 08:00:00, 29.0, 29.35, None
None, -24.59, -24.2, None, None, None, None, -24.6, -26.4, 0.2, None, 0.0, 2022-01-01 09:00:00, 29.0, 29.36, None
None, -22.87, -22.9, None, None, None, None, -22.9, -26.4, 0.2, None, 0.0, 2022-01-01 10:00:00, 30.0, 29.54, None
None, -22.47, -21.7, None, None, None, None, -22.5, -26.4, 0.2, None, 0.0, 2022-01-01 11:00:00, 29.0, 29.27, None
None, -21.94, -21.7, None, None, None, None, -21.9, -26.4, 0.0, None, 0.0, 2022-01-01 12:00:00, 29.0, 29.37, None
None, -21.13, -21.0, None, None, None, None, -21.1, -26.4, 0.0, None, 0.0, 2022-01-01 13:00:00, 29.0, 28.96, None
None, -20.59, -20.6, None, None, None, None, -20.6, -26.4, -0.1, None, 0.0, 2022-01-01 14:00:00, 29.0, 28.65, None
None, -20.9, -20.6, None, None, None, None, -20.9, -26.4, 0.3, None, 0.0, 2022-01-01 15:00:00, 29.0, 28.97, None
None, -20.88, -20.6, None, None, None, None, -20.9, -26.4, 0.1, None, 0.0, 2022-01-01 16:00:00, 29.0, 28.67, None
None, -20.8, -20.6, None, None, None, None, -20.8, -26.4, 0.0, None, 0.0, 2022-01-01 17:00:00, 29.0, 28.72, None
None, -20.72, -20.3, None, None, None, None, -20.7, -26.4, 0.0, None, 0.0, 2022-01-01 18:00:00, 29.0, 28.78, None
None, -20.45, -20.5, None, None, None, None, -20.5, -21.2, 0.1, None, 0.0, 2022-01-01 19:00:00, 29.0, 28.74, None
None, -20.23, -19.9, None, None, None, None, -20.2, -21.2, 0.0, None, 0.0, 2022-01-01 20:00:00, 29.0, 28.79, None
None, -19.74, -19.7, None, None, None, None, -19.7, -21.2, -0.7, None, 0.0, 2022-01-01 21:00:00, 29.0, 28.84, None
None, -19.39, -19.2, None, None, None, None, -19.4, -21.2, -0.7, None, 1.0, 2022-01-01 22:00:00, 30.0, 29.57, None
None, -19.05, -19.0, None, None, None, None, -19.1, -21.2, 0.9, None, 1.0, 2022-01-01 23:00:00, 31.0, 31.0, None
None, -18.47, -18.4, None, None, None, None, -18.5, -21.2, 0.2, None, 1.0, 2022-01-02 00:00:00, 32.0, 31.52, None
None, -18.4, -18.1, None, None, None, None, -18.4, -21.2, 0.0, None, 0.0, 2022-01-02 01:00:00, 32.0, 31.56, None
None, -18.53, -17.8, None, None, None, None, -18.5, -21.2, 0.0, None, 0.0, 2022-01-02 02:00:00, 32.0, 32.04, None
None, -17.92, -17.8, None, None, None, None, -17.9, -21.2, 0.4, None, 0.0, 2022-01-02 03:00:00, 32.0, 32.2, None
None, -17.65, -16.9, None, None, None, None, -17.7, -21.2, 0.2, None, 1.0, 2022-01-02 04:00:00, 33.0, 33.15, None
None, -16.47, -16.5, None, None, None, None, -16.5, -21.2, 0.2, None, 1.0, 2022-01-02 05:00:00, 34.0, 33.66, None
None, -16.91, -16.4, None, None, None, None, -16.9, -21.2, 1.2, None, 2.0, 2022-01-02 06:00:00, 35.0, 35.24, None
None, -17.31, -16.2, None, None, None, None, -17.3, -17.8, 0.3, None, 1.0, 2022-01-02 07:00:00, 36.0, 35.99, None
None, -17.09, -16.2, None, None, None, None, -17.1, -17.8, 0.4, None, 0.0, 2022-01-02 08:00:00, 36.0, 35.56, None
None, -15.51, -15.5, None, None, None, None, -15.5, -17.8, 0.8, None, 1.0, 2022-01-02 09:00:00, 36.0, 36.35, None
None, -14.65, -14.6, None, None, None, None, -14.7, -17.8, 1.0, None, 0.0, 2022-01-02 10:00:00, 37.0, 36.66, None
None, -14.63, -14.2, None, None, None, None, -14.6, -17.8, 1.1, None, 0.0, 2022-01-02 11:00:00, 36.0, 36.17, None
None, -13.71, -13.7, None, None, None, None, -13.7, -17.8, 0.4, None, 0.0, 2022-01-02 12:00:00, 36.0, None, None
None, -15.2, -13.7, None, None, None, None, -15.2, -17.8, -0.3, None, 1.0, 2022-01-02 13:00:00, 37.0, 37.2, None
None, -14.47, -13.7, None, None, None, None, -14.5, -17.8, 0.9, None, 2.0, 2022-01-02 14:00:00, 39.0, 38.91, None
None, -14.62, -13.5, None, None, None, None, -14.6, -17.8, 0.5, None, 0.0, 2022-01-02 15:00:00, 39.0, 39.0, None
None, -14.39, -13.2, None, None, None, None, -14.4, -17.8, 0.5, None, 0.0, 2022-01-02 16:00:00, 39.0, 38.99, None
None, -13.47, -13.2, None, None, None, None, -13.5, -17.8, 0.0, None, 0.0, 2022-01-02 17:00:00, 39.0, 38.57, None
None, -13.26, -13.1, None, None, None, None, -13.3, -17.8, -0.2, None, 0.0, 2022-01-02 18:00:00, 39.0, 38.54, None
None, -13.84, -12.7, None, None, None, None, -13.8, -13.9, 0.2, None, 1.0, 2022-01-02 19:00:00, 39.0, None, None
None, -13.18, -12.7, None, None, None, None, -13.2, -13.9, 0.6, None, 1.0, 2022-01-02 20:00:00, 40.0, 40.35, None
None, -12.23, -12.2, None, None, None, None, -12.2, -13.9, 0.4, None, 0.0, 2022-01-02 21:00:00, 40.0, 40.09, None
None, -12.12, -11.9, None, None, None, None, -12.1, -13.9, 0.3, None, 0.0, 2022-01-02 22:00:00, 41.0, 40.54, None
None, -11.62, -11.3, None, None, None, None, -11.6, -13.9, 0.3, None, -1.0, 2022-01-02 23:00:00, 40.0, 39.6, None
None, -11.29, -11.2, None, None, None, None, -11.3, -13.9, 0.1, None, 1.0, 2022-01-03 00:00:00, 41.0, 40.55, None
None, -11.32, -11.1, None, None, None, None, -11.3, -13.9, 0.2, None, 1.0, 2022-01-03 01:00:00, 41.0, 41.07, None
None, -10.96, -11.0, None, None, None, None, -11.0, -13.9, 0.3, None, 0.0, 2022-01-03 02:00:00, 41.0, 41.12, None
None, -10.54, -10.5, None, None, None, None, -10.5, -13.9, 0.0, None, 0.0, 2022-01-03 03:00:00, 42.0, 41.57, None
None, -10.16, -10.2, None, None, None, None, -10.2, -13.9, 0.3, None, 0.0, 2022-01-03 04:00:00, 42.0, 41.63, None
None, -9.79, -9.6, None, None, None, None, -9.8, -13.9, 0.6, None, 0.0, 2022-01-03 05:00:00, 42.0, 41.94, None
None, -9.52, -9.2, None, None, None, None, -9.5, -13.9, 0.5, None, 0.0, 2022-01-03 06:00:00, 42.0, 42.27, None
None, -9.14, -9.1, None, None, None, None, -9.1, -10.0, 0.0, None, 0.0, 2022-01-03 07:00:00, 42.0, 42.31, None
None, -8.28, -7.9, None, None, None, None, -8.3, -10.0, 0.2, None, 0.0, 2022-01-03 08:00:00, 43.0, 42.71, None
None, -8.16, -7.3, None, None, None, None, -8.2, -10.0, 0.3, None, 0.0, 2022-01-03 09:00:00, 42.0, 42.3, None
None, -7.99, -7.3, None, None, None, None, -8.0, -10.0, 0.1, None, 0.0, 2022-01-03 10:00:00, 42.0, 42.28, None
None, -7.14, -7.0, None, None, None, None, -7.1, -10.0, 0.0, None, -1.0, 2022-01-03 11:00:00, 42.0, 41.64, None
None, -6.83, -6.8, None, None, None, None, -6.8, -10.0, 1.4, None, 0.0, 2022-01-03 12:00:00, 42.0, 41.93, None
None, -6.517, -6.3, None, None, None, None, -6.5, -10.0, 0.4, None, 1.0, 2022-01-03 13:00:00, 43.0, 43.13, None
None, -7.02, -6.2, None, None, None, None, -7.0, -10.0, 0.3, None, 2.0, 2022-01-03 14:00:00, 45.0, 44.66, None
None, -7.14, -6.2, None, None, None, None, -7.1, -10.0, 0.5, None, -2.0, 2022-01-03 15:00:00, 43.0, None, None
None, -10.07, -6.2, None, None, None, None, -10.1, -10.1, 0.3, None, 0.0, 2022-01-03 16:00:00, 43.0, None, None
None, -11.91, -6.2, None, None, None, None, -11.9, -11.9, 0.0, None, 0.0, 2022-01-03 17:00:00, 44.0, None, None
7.4, -13.32, -6.2, None, None, None, None, -13.3, -13.3, 0.3, None, 0.0, 2022-01-03 18:00:00, 44.0, None, None
7.4, -14.04, -13.3, None, None, None, None, -14.0, -14.0, 0.2, None, 0.0, 2022-01-03 19:00:00, 44.0, 44.05, None
6.8, -14.54, -13.3, None, None, None, None, -14.5, -14.5, 0.1, None, 0.0, 2022-01-03 20:00:00, 44.0, 44.11, None
6.6, -15.21, -13.3, None, None, None, None, -15.2, -15.2, 0.2, None, 0.0, 2022-01-03 21:00:00, 44.0, 44.41, None
6.3, -15.84, -13.3, None, None, None, None, -15.8, -15.8, 0.0, None, 0.0, 2022-01-03 22:00:00, 44.0, 44.01, None
6.0, -16.02, -13.3, None, None, None, None, -16.0, -16.1, 0.0, None, 0.0, 2022-01-03 23:00:00, 44.0, 43.96, None
6.0, -16.44, -13.3, None, None, None, None, -16.4, -16.5, 0.0, None, 0.0, 2022-01-04 00:00:00, 44.0, 43.78, None
6.0, -16.9, -13.3, None, None, None, None, -16.9, -16.9, 0.2, None, 1.0, 2022-01-04 01:00:00, 45.0, 44.58, None
6.0, -17.9, -13.3, None, None, None, None, -17.9, -17.9, 0.3, None, 0.0, 2022-01-04 02:00:00, 45.0, 44.84, None
6.0, -17.95, -13.3, None, None, None, None, -18.0, -18.0, 0.0, None, 0.0, 2022-01-04 03:00:00, 45.0, 44.69, None
5.7, -18.19, -13.3, None, None, None, None, -18.2, -18.2, 0.1, None, 0.0, 2022-01-04 04:00:00, 45.0, 44.58, None
5.3, -18.45, -13.3, None, None, None, None, -18.5, -18.5, 0.2, None, 0.0, 2022-01-04 05:00:00, 45.0, 45.06, None
5.1, -18.28, -13.3, None, None, None, None, -18.3, -18.5, 0.3, None, 0.0, 2022-01-04 06:00:00, 45.0, 45.15, None
5.1, -18.36, -18.0, None, None, None, None, -18.4, -18.6, 0.1, None, 0.0, 2022-01-04 07:00:00, 45.0, 44.84, None
