pcpn_amt_pst24hrs,air_temp,min_air_temp_snc_last_reset,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,max_air_temp_snc_last_reset,rel_hum,time,snw_dpth,dwpt_temp,stn_pres,week_of_year
None,10.7,10.8, 1013.5, 0.1, None,18.3,92.0,2022-07-16 00:00:00, None,9.0, 919.0,29
None,10.4,10.3, 1013.4, 0.0, None,18.3,93.0,2022-07-16 01:00:00, None,9.0, 919.0,29
None,10.2,10.2, 1014.5, 0.1, None,18.3,92.0,2022-07-16 02:00:00, None,9.0, 920.0,29
None,10.0,9.9, 1014.4, -0.1, None,18.3,92.0,2022-07-16 03:00:00, None,9.0, 920.0,29
None,9.8,9.8, 1014.4, 0.1, None,18.3,91.0,2022-07-16 04:00:00, None,8.0, 920.0,29
None,9.6,9.4, 1014.5, -0.1, None,18.3,92.0,2022-07-16 05:00:00, None,8.0, 920.0,29
None,9.4,9.3, 1015.5, 0.2, None,18.3,92.0,2022-07-16 06:00:00, None,8.0, 921.0,29
None,9.4,9.3, 1015.7, 0.0, None,9.6,92.0,2022-07-16 07:00:00, None,8.0, 921.0,29
None,9.7,9.3, 1015.8, -0.1, None,9.8,90.0,2022-07-16 08:00:00, None,8.0, 921.0,29
None,10.2,9.3, 1017.0, -0.1, None,10.5,86.0,2022-07-16 09:00:00, None,8.0, 922.0,29
None,11.5,9.3, 1017.0, 0.2, None,11.7,79.0,2022-07-16 10:00:00, None,8.0, 922.0,29
None,13.2,9.3, 1016.8, 0.0, None,13.4,72.0,2022-07-16 11:00:00, None,9.0, 922.0,29
None,14.2,9.3, 1016.8, -0.1, None,14.3,68.0,2022-07-16 12:00:00, None,9.0, 922.0,29
None,14.5,9.3, 1016.8, 0.1, None,14.5,68.0,2022-07-16 13:00:00, None,8.0, 922.0,29
None,15.4,9.3, 1016.7, -0.4, None,15.7,64.0,2022-07-16 14:00:00, None,9.0, 922.0,29
None,15.3,9.3, 1017.9, 0.2, None,16.1,61.0,2022-07-16 15:00:00, None,7.0, 923.0,29
None,15.7,9.3, 1017.8, -0.7, None,16.5,61.0,2022-07-16 16:00:00, None,8.0, 923.0,29
None,15.9,9.3, 1016.7, 0.7, None,16.6,61.0,2022-07-16 17:00:00, None,9.0, 922.0,29
None,15.3,9.3, 1016.8, -0.7, None,16.6,61.0,2022-07-16 18:00:00, None,8.0, 922.0,29
None,15.3,15.0, 1016.8, 0.1, None,15.9,61.0,2022-07-16 19:00:00, None,8.0, 922.0,29
None,14.1,14.1, 1018.0, -0.4, None,15.9,66.0,2022-07-16 20:00:00, None,8.0, 923.0,29
None,13.3,13.3, 1018.0, 0.0, None,15.9,69.0,2022-07-16 21:00:00, None,8.0, 923.0,29
None,12.2,12.1, 1018.0, 0.3, None,15.9,73.0,2022-07-16 22:00:00, None,8.0, 923.0,29
None,11.2,11.1, 1017.9, -0.2, None,15.9,78.0,2022-07-16 23:00:00, None,7.0, 923.0,29
None,10.3,10.3, 1019.0, 0.2, None,15.9,84.0,2022-07-17 00:00:00, None,8.0, 924.0,29
None,9.9,9.8, 1019.0, 0.0, None,15.9,87.0,2022-07-17 01:00:00, None,8.0, 924.0,29
None,9.6,9.7, 1017.9, 0.0, None,15.9,89.0,2022-07-17 02:00:00, None,8.0, 923.0,29
None,9.6,9.5, 1017.9, 0.0, None,15.9,90.0,2022-07-17 03:00:00, None,8.0, 923.0,29
