,Network ID,Network Name,Native ID,Station ID,Station Name,History ID,Province,Longitude,Latitude,Elevation (m),Record Start,Record End,Obs Freq,Variables
163,12,FLNRO-WMB,386,1929,ZZ KETTLE,2332,BC,-118.5,49.8,12.0,1986-05-12,2000-08-01,Daily,Precipitation Amount|Precipitation Climatology|Relative Humidity (Mean)|Temperature (Point)|Wind Direction (Mean)|Wind Speed (Mean)
166,12,FLNRO-WMB,405,1947,ZZ EDGEWOOD,2350,BC,-118.2,49.8,15.0,1992-06-15,2000-11-01,Hourly,Precipitation Amount|Precipitation Climatology|Relative Humidity (Mean)|Temperature (Point)|Wind Direction (Mean)|Wind Speed (Mean)
308,17,ARDA,114044,5113,GALLOPING,6793,BC,-118.283333333333,49.9683333333333,884.0,1969-05-02,1970-10-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
309,17,ARDA,114045,5114,BENCH,6794,BC,-118.218888888889,49.95,724.0,1969-05-02,1971-03-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
312,17,ARDA,114052,5120,YELLOW,6800,BC,-118.193333333333,49.9,614.0,1969-05-02,1970-10-30,Irregular,Precipitation (Cumulative)|Surface Snow Depth (Point)
