ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,SNOW_ON_THE_GROUND,MAX_TEMP
0.0,0.0,-11.0,0.0,164.0,-3.0
0.0,0.0,-10.0,0.0,164.0,-5.0
20.0,0.0,-9.0,20.0,153.0,-6.5
