station_observations
wind_speed, mean_sea_level, dew_point, wind_direction, relative_humidity, air_temperature, air_temperature_yesterday_high, time, air_temperature_yesterday_low, wind_gust_speed, total_cloud_cover, tendency_amount
7.6, 100.36, -19.6, 22.5, 78.0, -16.6, None, 2012-02-29 15:00:00, None, None, 10.0, 0.0
0.0, 100.37, -18.7, 0.0, 82.0, -16.3, None, 2012-02-29 16:00:00, None, None, 10.0, None
0.0, 100.4, -18.4, 0.0, 85.0, -16.5, None, 2012-02-29 17:00:00, None, None, 10.0, None
0.0, 100.41, -16.0, 0.0, 84.0, -13.9, None, 2012-02-29 18:00:00, None, None, 10.0, 0.04
3.6, 100.42, -13.8, 45.0, 84.0, -11.6, None, 2012-02-29 19:00:00, None, None, 6.0, None
3.6, 100.43, -10.9, 22.5, 87.0, -9.1, None, 2012-02-29 20:00:00, None, None, 6.0, None
11.2, 100.4, -9.6, 337.5, 86.0, -7.7, None, 2012-02-29 21:00:00, None, None, 6.0, 0.0
11.2, 100.41, -10.0, 337.5, 82.0, -7.4, None, 2012-02-29 22:00:00, None, None, 6.0, None
0.0, 101.5, -17.9, 0.0, 85.0, -16.0, None, 2012-03-01 15:00:00, None, None, 10.0, 0.13
3.6, 101.54, -19.0, 22.5, 84.0, -17.0, None, 2012-03-01 16:00:00, None, None, 2.0, None
9.4, 101.56, -17.9, 22.5, 85.0, -16.0, None, 2012-03-01 17:00:00, None, None, 10.0, None
9.4, 101.58, -16.6, 22.5, 83.0, -14.4, None, 2012-03-01 18:00:00, None, None, 2.0, 0.07
9.4, 101.55, -16.1, 22.5, 79.0, -13.2, None, 2012-03-01 19:00:00, None, None, 10.0, None
7.6, 101.51, -14.8, 45.0, 76.0, -11.4, None, 2012-03-01 20:00:00, None, None, 10.0, None
9.4, 101.38, -14.8, 45.0, 68.0, -10.0, None, 2012-03-01 21:00:00, None, None, 10.0, -0.14
9.4, 101.3, -14.4, 45.0, 67.0, -9.4, None, 2012-03-01 22:00:00, None, None, 10.0, None
7.6, 100.79, -11.4, 180.0, 91.0, -10.2, None, 2012-03-02 15:00:00, None, None, 6.0, 0.12
3.6, 100.84, -10.3, 180.0, 90.0, -8.9, None, 2012-03-02 16:00:00, None, None, 8.0, None
0.0, 100.88, -8.8, 0.0, 93.0, -7.8, None, 2012-03-02 17:00:00, None, None, 10.0, None
0.0, 100.85, -7.6, 0.0, 92.0, -6.5, None, 2012-03-02 18:00:00, None, None, 10.0, 0.09
9.4, 100.84, -6.0, 180.0, 82.0, -3.4, None, 2012-03-02 19:00:00, None, None, 10.0, None
18.4, 100.87, -5.2, 180.0, 82.0, -2.5, None, 2012-03-02 20:00:00, None, None, 4.0, None
7.6, 100.86, -6.0, 180.0, 74.0, -2.0, None, 2012-03-02 21:00:00, None, None, 4.0, 0.04
7.6, 100.81, -6.7, 202.5, 61.0, 0.0, None, 2012-03-02 22:00:00, None, None, 4.0, None
0.0, 101.76, -23.6, 0.0, 77.0, -20.6, None, 2012-03-05 15:00:00, None, None, 10.0, 0.11
0.0, 101.8, -24.4, 0.0, 81.0, -22.0, None, 2012-03-05 16:00:00, None, None, 10.0, None
0.0, 101.81, -20.1, 0.0, 84.0, -18.0, None, 2012-03-05 17:00:00, None, None, 4.0, None
7.6, 101.82, -17.2, 180.0, 83.0, -15.0, None, 2012-03-05 18:00:00, None, None, 10.0, 0.04
18.4, 101.81, -14.0, 180.0, 81.0, -11.4, None, 2012-03-05 19:00:00, None, None, 9.0, None
13.0, 101.78, -13.0, 180.0, 67.0, -8.0, None, 2012-03-05 20:00:00, None, None, 9.0, None
9.4, 101.63, -14.5, 180.0, 49.0, -5.5, None, 2012-03-05 21:00:00, None, None, 10.0, -0.11
7.6, 101.59, -14.3, 180.0, 47.0, -4.8, None, 2012-03-05 22:00:00, None, None, 10.0, None
0.0, 101.09, -11.6, 0.0, 90.0, -10.3, None, 2012-03-06 15:00:00, None, None, 4.0, -0.18
0.0, 101.07, -11.1, 0.0, 91.0, -9.9, None, 2012-03-06 16:00:00, None, None, 7.0, None
0.0, 101.06, -10.1, 0.0, 92.0, -9.0, None, 2012-03-06 17:00:00, None, None, 7.0, None
3.6, 101.07, -9.2, 180.0, 92.0, -8.2, None, 2012-03-06 18:00:00, None, None, 7.0, -0.03
7.6, 101.06, -7.9, 157.5, 93.0, -7.0, None, 2012-03-06 19:00:00, None, None, 7.0, None
5.4, 101.04, -7.1, 180.0, 94.0, -6.3, None, 2012-03-06 20:00:00, None, None, 7.0, None
0.0, 100.97, -6.8, 0.0, 94.0, -6.0, None, 2012-03-06 21:00:00, None, None, 7.0, -0.07
7.6, 100.91, -6.2, 180.0, 95.0, -5.5, None, 2012-03-06 22:00:00, None, None, 7.0, None
0.0, 101.08, -4.3, 0.0, 95.0, -3.6, None, 2012-03-07 15:00:00, None, None, 10.0, 0.17
0.0, 101.11, -4.5, 0.0, 96.0, -4.0, None, 2012-03-07 16:00:00, None, None, 10.0, None
0.0, 101.15, -4.6, 0.0, 94.0, -3.8, None, 2012-03-07 17:00:00, None, None, 10.0, None
0.0, 101.19, -3.6, 0.0, 96.0, -3.0, None, 2012-03-07 18:00:00, None, None, 6.0, 0.1
0.0, 101.22, -4.5, 0.0, 93.0, -3.5, None, 2012-03-07 19:00:00, None, None, 10.0, None
0.0, 101.24, -3.6, 0.0, 96.0, -3.0, None, 2012-03-07 20:00:00, None, None, 6.0, None
0.0, 101.27, -2.7, 0.0, 98.0, -2.4, None, 2012-03-07 21:00:00, None, None, 6.0, 0.05
0.0, 101.27, -2.2, 0.0, 95.0, -1.5, None, 2012-03-07 22:00:00, None, None, 7.0, None
5.4, 100.89, -6.0, 0.0, 95.0, -5.3, None, 2012-03-08 15:00:00, None, None, 6.0, -0.11
5.4, 100.84, -6.4, 22.5, 93.0, -5.4, None, 2012-03-08 16:00:00, None, None, 6.0, None
0.0, 100.76, -6.4, 0.0, 93.0, -5.4, None, 2012-03-08 17:00:00, None, None, 6.0, None
0.0, 100.68, -6.0, 0.0, 91.0, -4.8, None, 2012-03-08 18:00:00, None, None, 10.0, -0.19
0.0, 100.62, -5.9, 0.0, 90.0, -4.5, None, 2012-03-08 19:00:00, None, None, 10.0, None
3.6, 100.55, -5.6, 22.5, 84.0, -3.3, None, 2012-03-08 20:00:00, None, None, 10.0, None
7.6, 100.37, -3.3, 22.5, 94.0, -2.5, None, 2012-03-08 21:00:00, None, None, 10.0, -0.27
13.0, 100.21, -1.4, 112.5, 79.0, 1.9, None, 2012-03-08 22:00:00, None, None, 10.0, None
14.8, 98.85, -3.5, 180.0, 72.0, 1.0, None, 2012-03-09 15:00:00, None, None, 10.0, 0.19
13.0, 99.0, -4.9, 180.0, 70.0, 0.0, None, 2012-03-09 16:00:00, None, None, 10.0, None
13.0, 99.17, -4.7, 180.0, 66.0, 1.0, None, 2012-03-09 17:00:00, None, None, 10.0, None
9.4, 99.45, -4.7, 202.5, 66.0, 1.0, None, 2012-03-09 18:00:00, None, None, 10.0, 0.47
14.8, 99.51, -4.8, 202.5, 57.0, 2.8, None, 2012-03-09 19:00:00, None, None, 10.0, None
18.4, 99.63, -7.6, 180.0, 50.0, 1.6, None, 2012-03-09 20:00:00, None, 33.5, 10.0, None
14.8, 99.67, -9.2, 180.0, 46.0, 1.1, None, 2012-03-09 21:00:00, None, None, 10.0, 0.27
11.2, 99.76, -8.2, 202.5, 52.0, 0.6, None, 2012-03-09 22:00:00, None, None, 10.0, None
0.0, 99.16, -6.9, 0.0, 93.0, -5.9, None, 2012-03-12 14:00:00, None, None, 6.0, None
5.4, 99.12, -6.9, 22.5, 94.0, -6.1, None, 2012-03-12 15:00:00, None, None, 7.0, -0.04
0.0, 99.08, -6.8, 0.0, 94.0, -6.0, None, 2012-03-12 16:00:00, None, None, 7.0, None
0.0, 99.0, -6.6, 0.0, 93.0, -5.6, None, 2012-03-12 17:00:00, None, None, 7.0, None
11.2, 98.92, -6.9, 337.5, 87.0, -5.1, None, 2012-03-12 18:00:00, None, None, 4.0, -0.21
14.8, 98.82, -7.3, 337.5, 83.0, -4.9, None, 2012-03-12 19:00:00, None, None, 10.0, None
13.0, 98.76, -8.4, 337.5, 71.0, -4.0, None, 2012-03-12 20:00:00, None, None, 2.0, None
0.0, 98.69, -7.7, 0.0, 69.0, -2.8, None, 2012-03-12 21:00:00, None, None, 10.0, -0.19
0.0, 98.86, -15.0, 0.0, 85.0, -13.0, None, 2012-03-13 14:00:00, None, None, 10.0, None
3.6, 98.93, -14.4, 337.5, 88.0, -12.9, None, 2012-03-13 15:00:00, None, None, 6.0, 0.14
5.4, 98.99, -14.9, 315.0, 85.0, -12.9, None, 2012-03-13 16:00:00, None, None, 6.0, None
7.6, 99.03, -14.8, 22.5, 83.0, -12.5, None, 2012-03-13 17:00:00, None, None, 10.0, None
0.0, 99.1, -15.9, 0.0, 72.0, -11.9, None, 2012-03-13 18:00:00, None, None, 10.0, 0.14
