station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -3.582, 23.75, None, 2012-01-01 00:00:00, None, None, None, None, None, -20.0, None, None, None, None, None, None
None, -3.775, 24.64, None, 2012-01-01 01:00:00, None, None, None, None, None, -19.0, None, None, None, None, None, None
None, -4.231, 25.99, None, 2012-01-01 02:00:00, None, None, None, None, None, -19.0, None, None, None, None, None, None
None, -4.631, 30.63, None, 2012-01-01 03:00:00, None, None, None, None, None, -18.0, None, None, None, None, None, None
None, -4.679, 32.69, None, 2012-01-01 04:00:00, None, None, None, None, None, -17.0, None, None, None, None, None, None
None, -4.719, 35.28, None, 2012-01-01 05:00:00, None, None, None, None, None, -16.0, None, None, None, None, None, None
None, -3.823, 43.8, None, 2012-01-01 06:00:00, None, None, None, None, None, -13.0, None, None, None, None, None, None
None, -3.213, 50.62, None, 2012-01-01 07:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, -2.035, 51.17, None, 2012-01-01 08:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, -1.188, 65.69, None, 2012-01-01 09:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -0.746, 66.35, None, 2012-01-01 10:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -0.399, 76.2, None, 2012-01-01 11:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 1.781, 53.41, None, 2012-01-01 12:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 2.782, 49.42, None, 2012-01-01 13:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 2.946, 46.25, None, 2012-01-01 14:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 2.821, 44.34, None, 2012-01-01 15:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 3.739, 37.16, None, 2012-01-01 16:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.222, 36.13, None, 2012-01-01 17:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 4.064, 34.58, None, 2012-01-01 18:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.432, 33.22, None, 2012-01-01 19:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.358, 32.88, None, 2012-01-01 20:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, 4.51, 32.51, None, 2012-01-01 21:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, 4.512, 33.64, None, 2012-01-01 22:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.987, 35.38, None, 2012-01-01 23:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.442, 35.29, None, 2012-01-02 00:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.834, 34.95, None, 2012-01-02 01:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.165, 33.9, None, 2012-01-02 02:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.952, 34.42, None, 2012-01-02 03:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.766, 34.33, None, 2012-01-02 04:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.605, 34.45, None, 2012-01-02 05:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, 3.554, 34.16, None, 2012-01-02 06:00:00, None, None, None, None, None, -11.0, None, None, None, None, None, None
None, 3.998, 34.82, None, 2012-01-02 07:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 3.342, 36.15, None, 2012-01-02 08:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.542, 34.4, None, 2012-01-02 09:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.996, 33.57, None, 2012-01-02 10:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 5.25, 33.53, None, 2012-01-02 11:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 5.753, 32.46, None, 2012-01-02 12:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 5.336, 33.15, None, 2012-01-02 13:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
None, 4.494, 33.88, None, 2012-01-02 14:00:00, None, None, None, None, None, -10.0, None, None, None, None, None, None
