station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, -8.8, None, None, None, None, 260.2, 2012-01-01 00:00:00, None, None, None
None, -8.34, None, None, None, None, 261.2, 2012-01-01 01:00:00, None, None, None
None, -8.23, None, None, None, None, 261.1, 2012-01-01 02:00:00, None, None, None
None, -7.73, None, None, None, None, 260.7, 2012-01-01 03:00:00, None, None, None
None, -7.87, None, None, None, None, 260.5, 2012-01-01 04:00:00, None, None, None
None, -7.19, None, None, None, None, 260.1, 2012-01-01 05:00:00, None, None, None
None, -7.38, None, None, None, None, 259.7, 2012-01-01 06:00:00, None, None, None
None, -7.41, None, None, None, None, 259.3, 2012-01-01 07:00:00, None, None, None
None, -7.36, None, None, None, None, 258.7, 2012-01-01 08:00:00, None, None, None
None, -6.956, None, None, None, None, 258.5, 2012-01-01 09:00:00, None, None, None
None, -7.75, None, None, None, None, 258.0, 2012-01-01 10:00:00, None, None, None
None, -7.84, None, None, None, None, 258.3, 2012-01-01 11:00:00, None, None, None
None, -7.15, None, None, None, None, 258.2, 2012-01-01 12:00:00, None, None, None
None, -5.966, None, None, None, None, 258.1, 2012-01-01 13:00:00, None, None, None
None, -4.013, None, None, None, None, 257.8, 2012-01-01 14:00:00, None, None, None
None, -0.88, None, None, None, None, 258.4, 2012-01-01 15:00:00, None, None, None
None, 0.882, None, None, None, None, 257.9, 2012-01-01 16:00:00, None, None, None
None, 1.27, None, None, None, None, 257.3, 2012-01-01 17:00:00, None, None, None
None, 1.675, None, None, None, None, 256.6, 2012-01-01 18:00:00, None, None, None
None, 2.494, None, None, None, None, 256.3, 2012-01-01 19:00:00, None, None, None
None, 2.209, None, None, None, None, 255.4, 2012-01-01 20:00:00, None, None, None
None, 3.125, None, None, None, None, 254.3, 2012-01-01 21:00:00, None, None, None
None, 0.889, None, None, None, None, 254.3, 2012-01-01 22:00:00, None, None, None
None, 1.22, None, None, None, None, 254.0, 2012-01-01 23:00:00, None, None, None
None, 1.118, None, None, None, None, 253.6, 2012-01-02 00:00:00, None, None, None
None, 0.507, None, None, None, None, 253.2, 2012-01-02 01:00:00, None, None, None
None, 0.639, None, None, None, None, 253.0, 2012-01-02 02:00:00, None, None, None
None, 0.676, None, None, None, None, 252.2, 2012-01-02 03:00:00, None, None, None
None, 0.526, None, None, None, None, 252.1, 2012-01-02 04:00:00, None, None, None
None, 0.704, None, None, None, None, 251.5, 2012-01-02 05:00:00, None, None, None
None, 0.356, None, None, None, None, 251.0, 2012-01-02 06:00:00, None, None, None
None, 0.337, None, None, None, None, 249.7, 2012-01-02 07:00:00, None, None, None
None, 0.055, None, None, None, None, 250.7, 2012-01-02 08:00:00, None, None, None
None, 0.046, None, None, None, None, 251.1, 2012-01-02 09:00:00, None, None, None
None, 0.225, None, None, None, None, 251.0, 2012-01-02 10:00:00, None, None, None
None, 0.168, None, None, None, None, 250.3, 2012-01-02 11:00:00, None, None, None
None, 0.28, None, None, None, None, 250.1, 2012-01-02 12:00:00, None, None, None
None, 0.676, None, None, None, None, 250.4, 2012-01-02 13:00:00, None, None, None
None, 0.579, None, None, None, None, 250.2, 2012-01-02 14:00:00, None, None, None
None, -0.061, None, None, None, None, 249.3, 2012-01-02 15:00:00, None, None, None
None, 0.936, None, None, None, None, 248.3, 2012-01-02 16:00:00, None, None, None
None, 0.186, None, None, None, None, 248.5, 2012-01-02 17:00:00, None, None, None
None, 0.309, None, None, None, None, 246.8, 2012-01-02 18:00:00, None, None, None
None, -0.049, None, None, None, None, 247.1, 2012-01-02 19:00:00, None, None, None
None, 0.45, None, None, None, None, 248.9, 2012-01-02 20:00:00, None, None, None
None, 0.526, None, None, None, None, 248.5, 2012-01-02 21:00:00, None, None, None
None, 0.94, None, None, None, None, 248.0, 2012-01-02 22:00:00, None, None, None
None, 0.714, None, None, None, None, 247.6, 2012-01-02 23:00:00, None, None, None
None, 0.894, None, None, None, None, 247.3, 2012-01-03 00:00:00, None, None, None
None, 0.957, None, None, None, None, 246.7, 2012-01-03 01:00:00, None, None, None
None, 1.223, None, None, None, None, 246.5, 2012-01-03 02:00:00, None, None, None
None, 0.215, None, None, None, None, 246.0, 2012-01-03 03:00:00, None, None, None
None, -0.284, None, None, None, None, 244.7, 2012-01-03 04:00:00, None, None, None
None, -0.604, None, None, None, None, 244.7, 2012-01-03 05:00:00, None, None, None
None, -0.548, None, None, None, None, 243.7, 2012-01-03 06:00:00, None, None, None
None, -0.294, None, None, None, None, 242.7, 2012-01-03 07:00:00, None, None, None
None, 0.045, None, None, None, None, 242.8, 2012-01-03 08:00:00, None, None, None
None, -0.03, None, None, None, None, 243.1, 2012-01-03 09:00:00, None, None, None
None, 0.083, None, None, None, None, 244.5, 2012-01-03 10:00:00, None, None, None
None, 0.074, None, None, None, None, 243.6, 2012-01-03 11:00:00, None, None, None
None, 0.055, None, None, None, None, 245.2, 2012-01-03 12:00:00, None, None, None
None, 0.036, None, None, None, None, 243.4, 2012-01-03 13:00:00, None, None, None
None, 0.054, None, None, None, None, 245.3, 2012-01-03 14:00:00, None, None, None
None, 0.093, None, None, None, None, 245.3, 2012-01-03 15:00:00, None, None, None
None, 0.187, None, None, None, None, 245.6, 2012-01-03 16:00:00, None, None, None
None, -0.039, None, None, None, None, 245.7, 2012-01-03 17:00:00, None, None, None
None, 0.018, None, None, None, None, 244.7, 2012-01-03 18:00:00, None, None, None
None, -0.312, None, None, None, None, 243.6, 2012-01-03 19:00:00, None, None, None
None, -0.407, None, None, None, None, 243.3, 2012-01-03 20:00:00, None, None, None
None, -0.181, None, None, None, None, 242.1, 2012-01-03 21:00:00, None, None, None
None, 0.196, None, None, None, None, 243.9, 2012-01-03 22:00:00, None, None, None
None, 0.413, None, None, None, None, 243.2, 2012-01-03 23:00:00, None, None, None
None, 0.658, None, None, None, None, 242.9, 2012-01-04 00:00:00, None, None, None
None, 1.682, None, None, None, None, 240.9, 2012-01-04 01:00:00, None, None, None
None, 1.213, None, None, None, None, 241.6, 2012-01-04 02:00:00, None, None, None
None, 0.845, None, None, None, None, 238.4, 2012-01-04 03:00:00, None, None, None
None, 0.741, None, None, None, None, 241.7, 2012-01-04 04:00:00, None, None, None
None, 0.618, None, None, None, None, 241.2, 2012-01-04 05:00:00, None, None, None
None, 0.082, None, None, None, None, 237.0, 2012-01-04 06:00:00, None, None, None
None, 0.074, None, None, None, None, 236.5, 2012-01-04 07:00:00, None, None, None
None, 0.036, None, None, None, None, 237.9, 2012-01-04 08:00:00, None, None, None
None, 0.366, None, None, None, None, 239.1, 2012-01-04 09:00:00, None, None, None
None, 0.77, None, None, None, None, 236.4, 2012-01-04 10:00:00, None, None, None
None, 1.412, None, None, None, None, 239.4, 2012-01-04 11:00:00, None, None, None
None, 0.729, None, None, None, None, 237.2, 2012-01-04 12:00:00, None, None, None
None, 1.162, None, None, None, None, 236.4, 2012-01-04 13:00:00, None, None, None
None, 0.672, None, None, None, None, 235.3, 2012-01-04 14:00:00, None, None, None
None, -0.268, None, None, None, None, 235.4, 2012-01-04 15:00:00, None, None, None
None, -1.038, None, None, None, None, 235.9, 2012-01-04 16:00:00, None, None, None
None, -1.321, None, None, None, None, None, 2012-01-04 17:00:00, None, None, None
None, -1.237, None, None, None, None, 240.2, 2012-01-04 18:00:00, None, None, None
None, -1.369, None, None, None, None, 250.7, 2012-01-04 19:00:00, None, None, None
None, -1.519, None, None, None, None, 250.3, 2012-01-04 20:00:00, None, None, None
None, -1.708, None, None, None, None, 255.4, 2012-01-04 21:00:00, None, None, None
None, -2.067, None, None, None, None, 253.8, 2012-01-04 22:00:00, None, None, None
None, -2.285, None, None, None, None, 255.4, 2012-01-04 23:00:00, None, None, None
None, -2.711, None, None, None, None, 253.2, 2012-01-05 00:00:00, None, None, None
None, -2.891, None, None, None, None, 245.2, 2012-01-05 01:00:00, None, None, None
None, -2.995, None, None, None, None, 257.2, 2012-01-05 02:00:00, None, None, None
None, -3.413, None, None, None, None, 262.1, 2012-01-05 03:00:00, None, None, None
None, -3.593, None, None, None, None, 264.1, 2012-01-05 04:00:00, None, None, None
None, -4.212, None, None, None, None, 271.0, 2012-01-05 05:00:00, None, None, None
None, -4.308, None, None, None, None, 271.1, 2012-01-05 06:00:00, None, None, None
None, -4.432, None, None, None, None, 270.0, 2012-01-05 07:00:00, None, None, None
None, -4.394, None, None, None, None, 268.7, 2012-01-05 08:00:00, None, None, None
None, -4.624, None, None, None, None, 268.0, 2012-01-05 09:00:00, None, None, None
None, -4.347, None, None, None, None, 267.2, 2012-01-05 10:00:00, None, None, None
None, -3.413, None, None, None, None, 266.4, 2012-01-05 11:00:00, None, None, None
None, -1.633, None, None, None, None, 265.1, 2012-01-05 12:00:00, None, None, None
None, -2.294, None, None, None, None, 264.5, 2012-01-05 13:00:00, None, None, None
None, -2.473, None, None, None, None, 264.6, 2012-01-05 14:00:00, None, None, None
None, -2.852, None, None, None, None, 264.4, 2012-01-05 15:00:00, None, None, None
None, -3.469, None, None, None, None, 264.4, 2012-01-05 16:00:00, None, None, None
None, -3.878, None, None, None, None, 268.6, 2012-01-05 17:00:00, None, None, None
None, -4.05, None, None, None, None, 270.6, 2012-01-05 18:00:00, None, None, None
None, -4.518, None, None, None, None, 269.1, 2012-01-05 19:00:00, None, None, None
None, -5.237, None, None, None, None, 268.4, 2012-01-05 20:00:00, None, None, None
None, -5.573, None, None, None, None, 269.3, 2012-01-05 21:00:00, None, None, None
None, -6.172, None, None, None, None, 269.6, 2012-01-05 22:00:00, None, None, None
None, -6.16, None, None, None, None, 268.7, 2012-01-05 23:00:00, None, None, None
None, -6.197, None, None, None, None, 266.0, 2012-01-06 00:00:00, None, None, None
None, -6.032, None, None, None, None, 263.8, 2012-01-06 01:00:00, None, None, None
None, -5.686, None, None, None, None, 263.8, 2012-01-06 02:00:00, None, None, None
None, -5.783, None, None, None, None, 263.5, 2012-01-06 03:00:00, None, None, None
None, -5.793, None, None, None, None, 263.7, 2012-01-06 04:00:00, None, None, None
None, -5.908, None, None, None, None, 263.6, 2012-01-06 05:00:00, None, None, None
None, -6.179, None, None, None, None, 262.4, 2012-01-06 06:00:00, None, None, None
None, -5.811, None, None, None, None, 261.9, 2012-01-06 07:00:00, None, None, None
