station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, -7.47, 71.0, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 00:00:00, None, None, 67.49
None, None, -7.32, 71.0, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 01:00:00, None, None, 67.52
None, None, -7.13, 69.96, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 02:00:00, None, None, 67.49
None, None, -7.4, 72.7, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 03:00:00, None, None, 67.27
None, None, -7.39, 71.0, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 04:00:00, None, None, 67.23
None, None, -7.67, 72.5, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 05:00:00, None, None, 67.17
None, None, -7.78, 72.2, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 06:00:00, None, None, 67.15
None, None, -7.44, 69.7, None, None, None, None, None, None, None, None, None, None, -12.0, None, None, None, None, 2012-01-01 07:00:00, None, None, 67.1
None, None, -7.18, 70.0, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 08:00:00, None, None, 66.89
None, None, -7.17, 68.43, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 09:00:00, None, None, 66.93
None, None, -6.772, 69.21, None, None, None, None, None, None, None, None, None, None, -11.0, None, None, None, None, 2012-01-01 10:00:00, None, None, 66.68
None, None, -5.849, 69.6, None, None, None, None, None, None, None, None, None, None, -10.0, None, None, None, None, 2012-01-01 11:00:00, None, None, 66.62
None, None, -4.906, 67.44, None, None, None, None, None, None, None, None, None, None, -9.0, None, None, None, None, 2012-01-01 12:00:00, None, None, 66.46
None, None, -4.143, 70.5, None, None, None, None, None, None, None, None, None, None, -8.0, None, None, None, None, 2012-01-01 13:00:00, None, None, 66.36
None, None, -3.326, 70.8, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-01 14:00:00, None, None, 66.31
None, None, -2.856, 72.1, None, None, None, None, None, None, None, None, None, None, -7.0, None, None, None, None, 2012-01-01 15:00:00, None, None, 66.23
None, None, -2.3, 73.6, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-01-01 16:00:00, None, None, 66.34
None, None, -1.841, 75.5, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-01-01 17:00:00, None, None, 66.33
None, None, -1.087, 82.6, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-01 18:00:00, None, None, 66.31
None, None, -0.439, 79.2, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-01-01 19:00:00, None, None, 66.23
None, None, -0.204, 100.1, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-01 20:00:00, None, None, 65.94
None, None, 0.482, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-01 21:00:00, None, None, 66.03
None, None, 0.71, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-01 22:00:00, None, None, 65.99
None, None, 0.633, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-01 23:00:00, None, None, 65.84
None, None, 1.062, 99.8, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 00:00:00, None, None, 66.82
None, None, 1.253, 101.4, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 01:00:00, None, None, 65.44
None, None, 1.425, 98.3, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 02:00:00, None, None, 65.67
None, None, 1.176, 97.5, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 03:00:00, None, None, 65.25
None, None, 0.614, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 04:00:00, None, None, 65.34
None, None, 0.872, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 05:00:00, None, None, 65.73
None, None, 0.671, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 06:00:00, None, None, 65.22
None, None, 0.747, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-01-02 07:00:00, None, None, 64.39
None, None, 0.462, None, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-01-02 08:00:00, None, None, 64.7
