CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,RELATIVE_HUMIDITY1,STANDARD_SNOW,PRECIPITATION_NEW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,WIND_DIRECTION_STD_DEVIATION1,snwfl_amt_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,dwpt_temp,avg_wnd_spd_10m_pst10mts,air_temp,min_air_temp_snc_last_reset,pcpn_amt_pst1hr,DEW_POINT,ATMOSPHERIC_PRESSURE,avg_wnd_dir_10m_pst10mts,max_air_temp_snc_last_reset,ACTUAL_WIND_DIRECTION,ACTUAL_WIND_SPEED,rel_hum,MAXIMUM_AIR_TEMPERATURE,time,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,week_of_year
None, -2.232,50.79, None, None, None, None,25.36, None,5.291,226.1, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 06:00:00, None, None, 33.95,44
None, -2.088,53.8, None, None, None, None,26.75, None,3.654,220.9, None, None, None, None, None, -9.0, None, None, None, None, None, None, None,2017-10-30 07:00:00, None, None, 33.69,44
None, -2.136,56.21, None, None, None, None,22.46, None,5.866,222.5, None, None, None, None, None, -9.0, None, None, None, None, None, None, None,2017-10-30 08:00:00, None, None, 33.92,44
None, -1.656,53.33, None, None, None, None,25.14, None,7.15,227.1, None, None, None, None, None, -9.0, None, None, None, None, None, None, None,2017-10-30 09:00:00, None, None, 33.9,44
None, -1.896,48.51, None, None, None, None,42.51, None,1.532,188.9, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 10:00:00, None, None, 33.88,44
None, -1.033,46.9, None, None, None, None,28.4, None,1.72,200.6, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 11:00:00, None, None, 33.66,44
None, -0.89,47.91, None, None, None, None,23.74, None,3.286,209.1, None, None, None, None, None, -9.0, None, None, None, None, None, None, None,2017-10-30 12:00:00, None, None, 33.85,44
None, 1.028,42.48, None, None, None, None,20.5, None,3.744,234.4, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 14:00:00, None, None, 34.33,44
None, 2.41,43.81, None, None, None, None,36.49, None,1.96,255.5, None, None, None, None, None, -9.0, None, None, None, None, None, None, None,2017-10-30 15:00:00, None, None, 33.92,44
None, 2.489,39.25, None, None, None, None,40.16, None,1.873,256.3, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 16:00:00, None, None, 34.1,44
None, 1.277,52.37, None, None, None, None,30.43, None,2.414,250.4, None, None, None, None, None, -7.0, None, None, None, None, None, None, None,2017-10-30 17:00:00, None, None, 34.04,44
None, -0.818,54.05, None, None, None, None,26.66, None,2.927,221.8, None, None, None, None, None, -8.0, None, None, None, None, None, None, None,2017-10-30 18:00:00, None, None, 33.95,44
None, -1.091,56.27, None, None, None, None,19.63, None,5.145,210.5, None, None, None, None, None, -8.0, None, None, None, None, None, None, None,2017-10-30 19:00:00, None, None, 33.98,44
None, -1.081,47.97, None, None, None, None,31.68, None,2.841,196.8, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 20:00:00, None, None, 34.1,44
None, -0.698,31.42, None, None, None, None,27.37, None,2.515,197.6, None, None, None, None, None, -14.0, None, None, None, None, None, None, None,2017-10-30 21:00:00, None, None, 34.0,44
None, 0.405,40.4, None, None, None, None,25.02, None,3.797,211.4, None, None, None, None, None, -11.0, None, None, None, None, None, None, None,2017-10-30 22:00:00, None, None, 34.09,44
None, 0.548,46.5, None, None, None, None,18.56, None,5.356,219.9, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-30 23:00:00, None, None, 33.99,44
None, 0.977,45.09, None, None, None, None,18.17, None,7.69,225.5, None, None, None, None, None, -10.0, None, None, None, None, None, None, None,2017-10-31 00:00:00, None, None, 33.76,44
None, 1.204,59.28, None, None, None, None,21.48, None,7.39,231.6, None, None, None, None, None, -6.0, None, None, None, None, None, None, None,2017-10-31 01:00:00, None, None, 33.82,44
None, 0.24,75.7, None, None, None, None,22.08, None,6.513,233.4, None, None, None, None, None, -4.0, None, None, None, None, None, None, None,2017-10-31 02:00:00, None, None, 34.65,44
None, 0.533,89.6, None, None, None, None,17.23, None,7.81,224.7, None, None, None, None, None, -1.0, None, None, None, None, None, None, None,2017-10-31 03:00:00, None, None, 34.17,44
None, 0.631,88.5, None, None, None, None,18.78, None,8.37,232.1, None, None, None, None, None, -1.0, None, None, None, None, None, None, None,2017-10-31 04:00:00, None, None, 34.05,44
None, 1.299,94.7, None, None, None, None,16.61, None,10.54,231.8, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 05:00:00, None, None, 33.28,44
None, 2.058,95.6, None, None, None, None,19.25, None,9.7,233.4, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 06:00:00, None, None, 34.31,44
None, 1.866,94.2, None, None, None, None,22.61, None,8.55,232.9, None, None, None, None, None, 1.0, None, None, None, None, None, None, None,2017-10-31 07:00:00, None, None, 33.74,44
