station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
1006.0, 0.0, 5.106, 68.8, 68.76, 2019-01-01 00:00:00, 0.038
1006.0, -1.2, 3.938, 71.6, 71.59, 2019-01-01 01:00:00, -1.161
1005.0, -0.9, 2.996, 70.1, 70.1, 2019-01-01 02:00:00, -0.940998
1006.0, -2.3, 2.6, 78.8, 78.76, 2019-01-01 03:00:00, -2.327
1007.0, -2.6, 2.774, 82.7, 82.7, 2019-01-01 04:00:00, -2.596
1007.0, -2.9, 2.771, 85.1, 85.1, 2019-01-01 05:00:00, -2.944
1008.0, -2.9, 4.109, 86.0, 86.0, 2019-01-01 06:00:00, -2.937
1008.0, -3.3, 2.483, 88.9, 88.9, 2019-01-01 07:00:00, -3.302
1008.0, -3.0, 1.015, 87.7, 87.7, 2019-01-01 08:00:00, -2.998
1008.0, -2.5, 1.379, 87.6, 87.6, 2019-01-01 09:00:00, -2.544
1008.0, -0.4, 2.199, 81.0, 81.0, 2019-01-01 10:00:00, -0.388998
1008.0, -1.7, 3.316, 86.4, 86.4, 2019-01-01 11:00:00, -1.684
1007.0, 1.6, 1.447, 72.2, 72.21, 2019-01-01 12:00:00, 1.553
1007.0, 3.8, 3.215, 64.7, 64.68, 2019-01-01 13:00:00, 3.796
1006.0, 3.7, 4.618, 70.0, 69.97, 2019-01-01 14:00:00, 3.653
1005.0, 3.4, 3.133, 72.9, 72.87, 2019-01-01 15:00:00, 3.385
1005.0, 3.9, 4.438, 70.4, 70.39, 2019-01-01 16:00:00, 3.93
1004.0, 4.4, 2.23, 66.7, 66.65, 2019-01-01 17:00:00, 4.395
1003.0, 3.7, 2.447, 72.1, 72.07, 2019-01-01 18:00:00, 3.732
1002.0, 4.9, 5.198, 67.4, 67.39, 2019-01-01 19:00:00, 4.917
1000.0, 5.5, 3.926, 66.3, 66.28, 2019-01-01 20:00:00, 5.546
1000.0, 5.6, 1.83, 67.7, 67.7, 2019-01-01 21:00:00, 5.594
999.0, 3.5, 1.937, 76.8, 76.77, 2019-01-01 22:00:00, 3.463
