station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, rel_hum, time, snw_dpth
None, -0.413, 73.41, None, None, 26.88, 1.617, 212.9, None, None, None, None, -4.0, None, None, None, None, 2019-11-21 16:00:00, None
None, -1.885, 79.95, None, None, 18.96, 1.918, 203.1, None, None, None, None, -4.0, None, None, None, None, 2019-11-21 17:00:00, None
None, -2.477, 86.9, None, None, 17.62, 1.494, 177.8, None, None, None, None, -4.0, None, None, None, None, 2019-11-21 18:00:00, None
None, -2.437, 88.5, None, None, 23.91, 1.209, 187.6, None, None, None, None, -4.0, None, None, None, None, 2019-11-21 19:00:00, None
None, -3.01, 90.7, None, None, 44.22, 0.87, 183.6, None, None, None, None, -5.0, None, None, None, None, 2019-11-21 20:00:00, None
None, -4.056, 88.4, None, None, 57.51, 2.361, 113.6, None, None, None, None, -5.0, None, None, None, None, 2019-11-21 21:00:00, None
None, -1.868, 79.56, None, None, 34.45, 3.878, 115.8, None, None, None, None, -4.0, None, None, None, None, 2019-11-21 22:00:00, None
None, -1.59, 77.89, None, None, 51.54, 3.405, 134.1, None, None, None, None, -5.0, None, None, None, None, 2019-11-21 23:00:00, None
None, -1.045, 76.61, None, None, 52.34, 4.948, 221.3, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 00:00:00, None
None, -1.248, 76.9, None, None, 48.98, 5.82, 213.8, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 01:00:00, None
None, 0.416, 66.01, None, None, 48.94, 4.381, 211.9, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 02:00:00, None
None, 0.337, 65.71, None, None, 53.63, 4.176, 203.6, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 03:00:00, None
None, -1.748, 75.94, None, None, 73.18, 3.554, 284.7, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 04:00:00, None
None, -1.14, 71.44, None, None, 77.87, 2.446, 12.17, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 05:00:00, None
None, -3.143, 81.4, None, None, 46.76, 3.083, 95.1, None, None, None, None, -6.0, None, None, None, None, 2019-11-22 06:00:00, None
None, -4.291, 88.6, None, None, 45.64, 1.508, 228.5, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 07:00:00, None
None, -5.011, 92.1, None, None, 55.97, 1.176, 217.9, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 08:00:00, None
None, -4.343, 87.7, None, None, 63.46, 0.785, 245.8, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 09:00:00, None
None, -1.898, 76.77, None, None, 53.7, 0.76, 185.5, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 10:00:00, None
None, 0.152, 69.71, None, None, 53.39, 0.82, 157.4, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 11:00:00, None
None, 0.657, 72.95, None, None, 42.84, 0.983, 133.0, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 12:00:00, None
None, 3.761, 57.55, None, None, 51.03, 1.724, 168.2, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 13:00:00, None
None, 4.544, 57.54, None, None, 45.07, 2.427, 189.8, None, None, None, None, -3.0, None, None, None, None, 2019-11-22 14:00:00, None
None, 4.457, 56.06, None, None, 39.26, 2.259, 161.5, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 15:00:00, None
None, 2.675, 62.95, None, None, 50.26, 2.353, 228.4, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 16:00:00, None
None, 2.058, 62.93, None, None, 49.52, 0.964, 197.9, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 17:00:00, None
None, 4.142, 50.38, None, None, 37.61, 2.003, 151.7, None, None, None, None, -6.0, None, None, None, None, 2019-11-22 18:00:00, None
None, 3.704, 52.85, None, None, 21.13, 8.73, 112.1, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 19:00:00, None
None, 4.928, 48.5, None, None, 27.53, 8.21, 100.3, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 20:00:00, None
None, 4.267, 52.93, None, None, 45.57, 5.921, 115.6, None, None, None, None, -5.0, None, None, None, None, 2019-11-22 21:00:00, None
None, 4.367, 53.79, None, None, 68.62, 3.228, 158.9, None, None, None, None, -4.0, None, None, None, None, 2019-11-22 22:00:00, None
None, 4.156, 50.81, None, None, 59.22, 2.845, 147.0, None, None, None, None, -6.0, None, None, None, None, 2019-11-22 23:00:00, None
None, 4.654, 39.74, None, None, 28.39, 7.971, 116.2, None, None, None, None, -8.0, None, None, None, None, 2019-11-23 00:00:00, None
None, 5.138, 39.28, None, None, 17.3, 11.45, 108.5, None, None, None, None, -7.0, None, None, None, None, 2019-11-23 01:00:00, None
None, 4.792, 50.91, None, None, 35.12, 9.82, 115.1, None, None, None, None, -5.0, None, None, None, None, 2019-11-23 02:00:00, None
None, 4.168, 59.08, None, None, 25.97, 12.25, 110.1, None, None, None, None, -3.0, None, None, None, None, 2019-11-23 03:00:00, None
None, 3.699, 65.61, None, None, 32.81, 9.83, 109.2, None, None, None, None, -2.0, None, None, None, None, 2019-11-23 04:00:00, None
None, 3.923, 69.69, None, None, 18.54, 13.56, 110.8, None, None, None, None, -1.0, None, None, None, None, 2019-11-23 05:00:00, None
None, 4.31, 72.73, None, None, 21.48, 11.35, 112.2, None, None, None, None, 0.0, None, None, None, None, 2019-11-23 06:00:00, None
None, 3.921, 76.25, None, None, 24.52, 12.12, 115.8, None, None, None, None, 0.0, None, None, None, None, 2019-11-23 07:00:00, None
None, 3.588, 80.0, None, None, 29.98, 9.06, 114.4, None, None, None, None, 0.0, None, None, None, None, 2019-11-23 08:00:00, None
None, 4.489, 76.52, None, None, 17.59, 11.55, 105.7, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 09:00:00, None
None, 4.695, 74.94, None, None, 56.13, 4.964, 87.3, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 10:00:00, None
None, 5.146, 73.39, None, None, 23.25, 8.3, 111.6, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 11:00:00, None
None, 5.281, 70.49, None, None, 19.67, 9.93, 109.5, None, None, None, None, 0.0, None, None, None, None, 2019-11-23 12:00:00, None
None, 5.87, 69.45, None, None, 18.75, 10.52, 105.5, None, None, None, None, 0.0, None, None, None, None, 2019-11-23 13:00:00, None
None, 6.672, 64.99, None, None, 30.3, 8.05, 113.2, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 14:00:00, None
None, 6.774, 66.19, None, None, 37.56, 7.961, 116.6, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 15:00:00, None
None, 6.21, 69.08, None, None, 27.11, 9.09, 118.6, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 16:00:00, None
None, 5.897, 70.96, None, None, 32.07, 9.65, 115.8, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 17:00:00, None
None, 5.524, 72.76, None, None, 30.24, 10.6, 107.7, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 18:00:00, None
None, 5.237, 73.56, None, None, 22.71, 11.41, 108.5, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 19:00:00, None
None, 5.647, 69.62, None, None, 17.05, 13.67, 106.8, None, None, None, None, 0.0, None, None, None, None, 2019-11-23 20:00:00, None
None, 5.341, 73.42, None, None, 18.93, 17.28, 108.9, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 21:00:00, None
None, 5.21, 73.48, None, None, 34.24, 12.1, 98.6, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 22:00:00, None
None, 5.142, 77.72, None, None, 34.72, 9.4, 100.7, None, None, None, None, 1.0, None, None, None, None, 2019-11-23 23:00:00, None
None, 3.591, 90.4, None, None, 17.12, 10.89, 107.8, None, None, None, None, 2.0, None, None, None, None, 2019-11-24 00:00:00, None
None, 3.754, 91.3, None, None, 43.01, 7.047, 109.3, None, None, None, None, 3.0, None, None, None, None, 2019-11-24 01:00:00, None
None, 4.315, 89.0, None, None, 50.57, 4.405, 105.2, None, None, None, None, 3.0, None, None, None, None, 2019-11-24 02:00:00, None
None, 4.299, 86.7, None, None, 59.8, 6.836, 278.5, None, None, None, None, 2.0, None, None, None, None, 2019-11-24 03:00:00, None
None, 3.839, 79.21, None, None, 63.02, 5.98, 270.7, None, None, None, None, 0.0, None, None, None, None, 2019-11-24 04:00:00, None
None, 3.293, 73.59, None, None, 42.21, 8.57, 285.7, None, None, None, None, -1.0, None, None, None, None, 2019-11-24 05:00:00, None
None, 3.069, 68.44, None, None, 55.94, 6.869, 271.9, None, None, None, None, -2.0, None, None, None, None, 2019-11-24 06:00:00, None
None, 2.186, 71.26, None, None, 71.53, 5.794, 224.6, None, None, None, None, -2.0, None, None, None, None, 2019-11-24 07:00:00, None
None, 3.573, 58.4, None, None, 30.67, 8.14, 117.3, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 10:00:00, None
None, 4.343, 56.53, None, None, 71.79, 3.665, 156.6, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 11:00:00, None
None, 3.909, 55.01, None, None, 70.67, 5.903, 316.4, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 12:00:00, None
None, 3.746, 54.37, None, None, 69.43, 5.791, 309.0, None, None, None, None, -5.0, None, None, None, None, 2019-11-24 13:00:00, None
None, 3.37, 54.59, None, None, 72.56, 5.318, 61.81, None, None, None, None, -5.0, None, None, None, None, 2019-11-24 14:00:00, None
None, 2.802, 56.88, None, None, 68.29, 5.166, 52.49, None, None, None, None, -5.0, None, None, None, None, 2019-11-24 15:00:00, None
None, 2.337, 59.94, None, None, 62.11, 4.823, 61.53, None, None, None, None, -5.0, None, None, None, None, 2019-11-24 16:00:00, None
None, 2.054, 61.74, None, None, 55.24, 5.656, 107.6, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 17:00:00, None
None, 1.891, 62.86, None, None, 42.88, 6.329, 120.6, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 18:00:00, None
None, 0.686, 68.2, None, None, 75.79, 5.181, 180.5, None, None, None, None, -5.0, None, None, None, None, 2019-11-24 19:00:00, None
None, 0.237, 70.23, None, None, 29.81, 5.639, 137.7, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 20:00:00, None
None, 0.531, 69.08, None, None, 33.27, 4.699, 126.5, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 21:00:00, None
None, 0.122, 70.22, None, None, 26.9, 4.37, 136.8, None, None, None, None, -4.0, None, None, None, None, 2019-11-24 22:00:00, None
None, -0.697, 73.93, None, None, 15.94, 5.901, 128.1, None, None, None, None, -5.0, None, None, None, None, 2019-11-24 23:00:00, None
None, -1.048, 76.42, None, None, 47.52, 3.926, 122.3, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 00:00:00, None
None, -1.608, 81.3, None, None, 56.88, 2.832, 166.9, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 01:00:00, None
None, -1.045, 81.3, None, None, 37.74, 1.68, 224.5, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 02:00:00, None
None, -1.722, 83.3, None, None, 65.44, 1.292, 206.8, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 03:00:00, None
None, -1.932, 89.9, None, None, 70.84, 1.664, 236.3, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 04:00:00, None
None, -2.049, 94.4, None, None, 37.33, 3.914, 85.2, None, None, None, None, -2.0, None, None, None, None, 2019-11-25 05:00:00, None
None, -2.535, 94.4, None, None, 53.93, 1.768, 129.8, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 06:00:00, None
None, -2.726, 94.5, None, None, 32.28, 2.614, 161.7, None, None, None, None, -3.0, None, None, None, None, 2019-11-25 07:00:00, None
None, -3.248, 93.6, None, None, 56.2, 1.843, 188.3, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 08:00:00, None
None, -2.608, 90.1, None, None, 43.69, 2.361, 160.1, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 09:00:00, None
None, -1.742, 85.5, None, None, 64.35, 1.23, 140.9, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 10:00:00, None
None, -1.227, 86.9, None, None, 57.43, 0.914, 208.6, None, None, None, None, -3.0, None, None, None, None, 2019-11-25 11:00:00, None
None, -0.992, 84.5, None, None, 52.38, 1.313, 149.2, None, None, None, None, -2.0, None, None, None, None, 2019-11-25 12:00:00, None
None, -1.175, 81.6, None, None, 21.94, 2.497, 158.1, None, None, None, None, -3.0, None, None, None, None, 2019-11-25 13:00:00, None
None, -0.383, 80.7, None, None, 19.22, 1.91, 143.7, None, None, None, None, -3.0, None, None, None, None, 2019-11-25 14:00:00, None
None, -1.306, 80.6, None, None, 66.27, 1.711, 202.6, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 15:00:00, None
None, -1.247, 74.94, None, None, 52.96, 2.82, 242.6, None, None, None, None, -4.0, None, None, None, None, 2019-11-25 16:00:00, None
None, -2.553, 80.9, None, None, 55.23, 1.909, 207.2, None, None, None, None, -5.0, None, None, None, None, 2019-11-25 17:00:00, None
None, -3.812, 86.1, None, None, 19.71, 2.166, 200.8, None, None, None, None, -5.0, None, None, None, None, 2019-11-25 18:00:00, None
None, -4.327, 88.3, None, None, 29.38, 0.981, 184.3, None, None, None, None, -6.0, None, None, None, None, 2019-11-25 19:00:00, None
None, -5.906, 91.7, None, None, 43.4, 0.81, 178.6, None, None, None, None, -7.0, None, None, None, None, 2019-11-25 20:00:00, None
None, -6.499, 93.3, None, None, 45.87, 0.857, 145.9, None, None, None, None, -7.0, None, None, None, None, 2019-11-25 21:00:00, None
None, -8.08, 91.3, None, None, 50.38, 0.927, 158.1, None, None, None, None, -9.0, None, None, None, None, 2019-11-25 22:00:00, None
None, -7.716, 93.0, None, None, 60.9, 1.922, 129.0, None, None, None, None, -8.0, None, None, None, None, 2019-11-25 23:00:00, None
None, -8.57, 91.1, None, None, 57.43, 0.783, 183.0, None, None, None, None, -10.0, None, None, None, None, 2019-11-26 00:00:00, None
None, -8.45, 91.5, None, None, 58.11, 0.713, 233.0, None, None, None, None, -10.0, None, None, None, None, 2019-11-26 01:00:00, None
None, -9.41, 90.2, None, None, 55.62, 1.122, 177.5, None, None, None, None, -10.0, None, None, None, None, 2019-11-26 02:00:00, None
None, -9.38, 90.6, None, None, 50.67, 1.17, 151.7, None, None, None, None, -11.0, None, None, None, None, 2019-11-26 03:00:00, None
None, -9.22, 89.8, None, None, 46.42, 1.421, 185.5, None, None, None, None, -11.0, None, None, None, None, 2019-11-26 04:00:00, None
None, -9.1, 88.6, None, None, 55.11, 2.489, 114.6, None, None, None, None, -11.0, None, None, None, None, 2019-11-26 05:00:00, None
None, -8.14, 88.2, None, None, 47.57, 1.458, 120.9, None, None, None, None, -9.0, None, None, None, None, 2019-11-26 06:00:00, None
None, -7.747, 87.6, None, None, 19.62, 2.805, 119.1, None, None, None, None, -9.0, None, None, None, None, 2019-11-26 07:00:00, None
None, -7.21, 87.2, None, None, 21.51, 3.766, 125.2, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 08:00:00, None
None, -7.52, 86.5, None, None, 14.66, 5.431, 109.8, None, None, None, None, -10.0, None, None, None, None, 2019-11-26 09:00:00, None
None, -6.109, 85.1, None, None, 37.03, 4.002, 101.9, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 10:00:00, None
None, -6.169, 87.0, None, None, 41.27, 2.325, 330.8, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 11:00:00, None
None, -5.654, 84.7, None, None, 66.19, 1.901, 345.6, None, None, None, None, -7.0, None, None, None, None, 2019-11-26 12:00:00, None
None, -6.098, 89.0, None, None, 38.85, 3.861, 303.0, None, None, None, None, -7.0, None, None, None, None, 2019-11-26 13:00:00, None
None, -6.428, 93.3, None, None, 33.03, 4.667, 286.2, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 14:00:00, None
None, -6.045, 93.5, None, None, 42.86, 3.65, 294.0, None, None, None, None, -7.0, None, None, None, None, 2019-11-26 15:00:00, None
None, -6.734, 91.9, None, None, 62.1, 1.234, 265.0, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 16:00:00, None
None, -6.375, 90.4, None, None, 69.5, 1.136, 221.5, None, None, None, None, -7.0, None, None, None, None, 2019-11-26 17:00:00, None
None, -6.293, 89.6, None, None, 37.71, 2.017, 264.8, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 18:00:00, None
None, -6.579, 89.2, None, None, 55.99, 2.209, 306.4, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 19:00:00, None
None, -6.861, 90.2, None, None, 51.32, 1.788, 322.1, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 20:00:00, None
None, -6.682, 88.0, None, None, 61.79, 1.775, 276.7, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 21:00:00, None
None, -6.634, 87.5, None, None, 38.1, 3.358, 72.52, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 22:00:00, None
None, -6.499, 86.4, None, None, 27.75, 5.618, 56.1, None, None, None, None, -8.0, None, None, None, None, 2019-11-26 23:00:00, None
None, -6.351, 87.2, None, None, 58.4, 2.6, 77.22, None, None, None, None, -8.0, None, None, None, None, 2019-11-27 00:00:00, None
None, -6.443, 84.6, None, None, 62.26, 2.433, 318.9, None, None, None, None, -8.0, None, None, None, None, 2019-11-27 01:00:00, None
None, -6.618, 82.4, None, None, 51.56, 3.887, 50.45, None, None, None, None, -9.0, None, None, None, None, 2019-11-27 02:00:00, None
None, -6.796, 81.7, None, None, 63.13, 2.966, 41.64, None, None, None, None, -9.0, None, None, None, None, 2019-11-27 03:00:00, None
None, -6.642, 76.83, None, None, 38.83, 5.687, 58.3, None, None, None, None, -9.0, None, None, None, None, 2019-11-27 04:00:00, None
None, -6.895, 76.94, None, None, 31.23, 5.773, 65.92, None, None, None, None, -10.0, None, None, None, None, 2019-11-27 05:00:00, None
None, -7.161, 76.16, None, None, 35.19, 5.939, 62.83, None, None, None, None, -10.0, None, None, None, None, 2019-11-27 06:00:00, None
None, -6.975, 70.96, None, None, 49.17, 5.324, 32.79, None, None, None, None, -11.0, None, None, None, None, 2019-11-27 07:00:00, None
None, -6.75, 65.2, None, None, 44.08, 6.07, 48.35, None, None, None, None, -11.0, None, None, None, None, 2019-11-27 08:00:00, None
None, -6.908, 59.37, None, None, 55.34, 4.883, 40.04, None, None, None, None, -13.0, None, None, None, None, 2019-11-27 09:00:00, None
None, -6.634, 57.04, None, None, 71.63, 5.226, 54.76, None, None, None, None, -13.0, None, None, None, None, 2019-11-27 10:00:00, None
None, -6.509, 54.74, None, None, 70.63, 6.092, 57.04, None, None, None, None, -13.0, None, None, None, None, 2019-11-27 11:00:00, None
None, -6.073, 51.88, None, None, 72.96, 7.062, 72.49, None, None, None, None, -14.0, None, None, None, None, 2019-11-27 12:00:00, None
None, -6.15, 50.6, None, None, 75.6, 6.995, 17.81, None, None, None, None, -13.0, None, None, None, None, 2019-11-27 13:00:00, None
