ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,week_of_year
7.0,0.0,7.0,2019-02-08, 2.0,6
20.0,0.0,20.0,2019-02-10, None,6
30.0,0.0,30.0,2019-02-11, 20.0,6
