station_observations
AirTemp, ONE_DAY_PRECIPITATION, MIN_TEMP, time, SNOW_ON_THE_GROUND, MAX_TEMP
None, 0.0, -7.5, 2020-01-01 00:00:00, None, -1.8
None, 0.5, -14.0, 2020-01-02 00:00:00, None, -7.5
None, 11.4, -16.7, 2020-01-03 00:00:00, None, -12.3
None, 0.8, -16.2, 2020-01-04 00:00:00, None, -8.0
None, 2.0, -12.5, 2020-01-05 00:00:00, None, -7.0
None, 0.2, -14.0, 2020-01-06 00:00:00, None, -10.8
None, 0.1, -17.0, 2020-01-07 00:00:00, None, -11.4
None, 2.7, -20.0, 2020-01-08 00:00:00, None, -15.4
None, 0.4, -31.0, 2020-01-09 00:00:00, None, -19.5
None, 7.5, -30.8, 2020-01-10 00:00:00, None, -19.6
None, 2.6, -31.2, 2020-01-11 00:00:00, None, -29.1
None, 1.1, -30.6, 2020-01-12 00:00:00, None, -24.9
None, 0.8, -30.8, 2020-01-13 00:00:00, None, -24.6
None, 1.6, -31.0, 2020-01-14 00:00:00, None, -28.3
None, 2.1, -32.0, 2020-01-15 00:00:00, None, -28.9
None, 2.8, -33.1, 2020-01-16 00:00:00, None, -31.3
None, 0.2, -32.5, 2020-01-17 00:00:00, None, -24.1
None, 0.0, -28.9, 2020-01-18 00:00:00, None, -14.2
None, 1.0, -14.2, 2020-01-19 00:00:00, None, -4.4
None, 1.4, -6.2, 2020-01-20 00:00:00, None, -1.1
None, 0.9, -7.2, 2020-01-21 00:00:00, None, -3.9
None, 0.5, -6.3, 2020-01-22 00:00:00, None, -3.7
None, 0.0, -5.9, 2020-01-23 00:00:00, None, -0.9
None, 0.2, -3.7, 2020-01-24 00:00:00, None, 0.6
None, 0.0, -4.2, 2020-01-25 00:00:00, None, -0.7
None, 0.0, -5.6, 2020-01-26 00:00:00, None, -1.8
None, 0.0, -8.2, 2020-01-27 00:00:00, None, -1.5
None, 0.1, -8.7, 2020-01-28 00:00:00, None, -3.0
None, 0.6, -5.7, 2020-01-29 00:00:00, None, -1.7
None, 7.3, -7.8, 2020-01-30 00:00:00, None, -4.7
None, 7.9, -8.0, 2020-01-31 00:00:00, None, -5.2
None, 5.5, -12.8, 2020-02-01 00:00:00, None, -6.5
None, 0.2, -16.0, 2020-02-02 00:00:00, None, -9.7
None, 0.0, -17.1, 2020-02-03 00:00:00, None, -9.4
None, 0.0, -10.6, 2020-02-04 00:00:00, None, -4.6
None, 0.3, -6.2, 2020-02-05 00:00:00, None, -0.9
None, 0.0, -7.4, 2020-02-06 00:00:00, None, -2.6
None, 0.2, -9.8, 2020-02-07 00:00:00, None, -2.9
None, 0.0, -10.7, 2020-02-08 00:00:00, None, -2.8
None, 0.0, -6.6, 2020-02-09 00:00:00, None, -2.5
None, 0.5, -6.5, 2020-02-10 00:00:00, None, -1.1
None, 3.6, -18.4, 2020-02-11 00:00:00, None, -4.9
None, 0.0, -17.4, 2020-02-12 00:00:00, None, -3.7
None, 0.5, -9.8, 2020-02-13 00:00:00, None, -1.9
None, 0.0, -21.1, 2020-02-14 00:00:00, None, -9.6
None, 0.0, -15.5, 2020-02-15 00:00:00, None, -6.3
None, 0.1, -29.1, 2020-02-16 00:00:00, None, -10.2
None, 0.1, -29.1, 2020-02-17 00:00:00, None, -10.2
None, 0.3, -10.5, 2020-02-18 00:00:00, None, -1.4
None, 0.0, -5.5, 2020-02-19 00:00:00, None, 1.2
None, 0.0, -7.4, 2020-02-20 00:00:00, None, -3.2
None, 3.6, -6.9, 2020-02-21 00:00:00, None, -3.4
None, 0.3, -9.3, 2020-02-22 00:00:00, None, -3.4
None, 0.2, -11.6, 2020-02-23 00:00:00, None, -3.6
None, 0.0, -11.4, 2020-02-24 00:00:00, None, -2.6
None, 0.0, -10.4, 2020-02-25 00:00:00, None, -3.5
None, 0.0, -6.4, 2020-02-26 00:00:00, None, -1.7
None, 0.8, -8.8, 2020-02-27 00:00:00, None, -2.9
None, 0.2, -9.6, 2020-02-28 00:00:00, None, -3.5
None, 0.1, -13.3, 2020-02-29 00:00:00, None, -5.4
None, 0.0, -10.4, 2020-03-01 00:00:00, None, -3.5
None, 0.0, -6.4, 2020-03-02 00:00:00, None, -1.7
None, 0.0, -8.8, 2020-03-03 00:00:00, None, -2.9
None, 0.1, -9.6, 2020-03-04 00:00:00, None, -3.5
None, 4.2, -25.1, 2020-03-05 00:00:00, None, -8.4
None, 0.0, -28.5, 2020-03-06 00:00:00, None, -20.7
None, 0.0, -25.5, 2020-03-07 00:00:00, None, -9.1
None, 0.0, -12.9, 2020-03-08 00:00:00, None, -4.3
None, 0.5, -10.1, 2020-03-09 00:00:00, None, -3.8
None, 0.1, -8.4, 2020-03-10 00:00:00, None, -0.4
None, 2.9, -9.9, 2020-03-11 00:00:00, None, -2.1
None, 5.5, -24.8, 2020-03-12 00:00:00, None, -9.9
None, 0.1, -28.3, 2020-03-13 00:00:00, None, -18.2
None, 0.0, -25.7, 2020-03-14 00:00:00, None, -11.4
None, 0.0, -12.3, 2020-03-15 00:00:00, None, -1.3
None, 0.0, -7.2, 2020-03-16 00:00:00, None, 4.1
None, 0.0, -11.8, 2020-03-17 00:00:00, None, -3.8
None, 0.0, -13.1, 2020-03-18 00:00:00, None, -2.2
None, 0.0, -13.9, 2020-03-19 00:00:00, None, -2.9
None, 0.0, -6.5, 2020-03-20 00:00:00, None, 5.1
None, 0.0, -7.8, 2020-03-21 00:00:00, None, 1.3
None, 5.8, -7.2, 2020-03-22 00:00:00, None, -1.2
None, 9.6, -19.6, 2020-03-23 00:00:00, None, -7.2
None, 0.0, -21.7, 2020-03-24 00:00:00, None, -5.6
None, 0.0, -11.5, 2020-03-25 00:00:00, None, -1.3
None, 0.0, -6.8, 2020-03-26 00:00:00, None, 3.5
None, 15.9, -23.9, 2020-03-27 00:00:00, None, -3.2
None, 8.0, -25.7, 2020-03-28 00:00:00, None, -20.4
None, 3.8, -24.0, 2020-03-29 00:00:00, None, -17.5
None, 4.5, -24.8, 2020-03-30 00:00:00, None, -20.2
None, 3.9, -23.8, 2020-03-31 00:00:00, None, -14.8
None, 0.4, -22.8, 2020-04-01 00:00:00, None, -9.6
None, 0.0, -21.5, 2020-04-02 00:00:00, None, -10.8
None, 0.0, -21.7, 2020-04-03 00:00:00, None, -8.7
None, 0.0, -17.2, 2020-04-04 00:00:00, None, -7.1
