station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, relative_humidity, time, snw_dpth
137.0, None, None, 0.2, None, 5.7, None, 7.2, None, None, 100.0, 2020-01-01 00:00:00, None
50.0, None, None, 2.4, None, 3.5, None, 7.2, None, None, 100.0, 2020-01-01 01:00:00, None
142.0, None, None, 1.8, None, 5.8, None, 6.8, None, None, 100.0, 2020-01-01 02:00:00, None
151.0, None, None, 0.6, None, 5.0, None, 6.7, None, None, 100.0, 2020-01-01 03:00:00, None
139.0, None, None, 0.2, None, 4.5, None, 6.5, None, None, 100.0, 2020-01-01 04:00:00, None
145.0, None, None, 0.6, None, 7.6, None, 6.5, None, None, 100.0, 2020-01-01 05:00:00, None
52.0, None, None, 0.4, None, 3.9, None, 6.3, None, None, 100.0, 2020-01-01 06:00:00, None
111.0, None, None, 0.0, None, 3.8, None, 5.7, None, None, 100.0, 2020-01-01 07:00:00, None
150.0, None, None, 0.0, None, 2.3, None, 5.4, None, None, 100.0, 2020-01-01 08:00:00, None
131.0, None, None, 0.2, None, 3.8, None, 5.8, None, None, 100.0, 2020-01-01 09:00:00, None
138.0, None, None, 0.0, None, 3.5, None, 6.7, None, None, 100.0, 2020-01-01 10:00:00, None
51.0, None, None, 0.0, None, 2.8, None, 7.3, None, None, 100.0, 2020-01-01 11:00:00, None
106.0, None, None, 0.0, None, 4.2, None, 7.5, None, None, 100.0, 2020-01-01 12:00:00, None
293.0, None, None, 0.0, None, 2.5, None, 7.7, None, None, 99.0, 2020-01-01 13:00:00, None
126.0, None, None, 0.0, None, 4.3, None, 6.8, None, None, 98.0, 2020-01-01 14:00:00, None
104.0, None, None, 0.2, None, 4.9, None, 6.1, None, None, 99.0, 2020-01-01 15:00:00, None
165.0, None, None, 1.0, None, 6.4, None, 5.7, None, None, 97.0, 2020-01-01 16:00:00, None
127.0, None, None, 0.2, None, 3.2, None, 4.7, None, None, 98.0, 2020-01-01 17:00:00, None
99.0, None, None, 0.0, None, 4.0, None, 3.6, None, None, 98.0, 2020-01-01 18:00:00, None
85.0, None, None, 0.0, None, 2.9, None, 3.0, None, None, 100.0, 2020-01-01 19:00:00, None
148.0, None, None, 0.2, None, 5.1, None, 1.5, None, None, 99.0, 2020-01-01 20:00:00, None
152.0, None, None, 0.0, None, 6.9, None, 0.6, None, None, 96.0, 2020-01-01 21:00:00, None
124.0, None, None, 0.0, None, 4.3, None, 0.1, None, None, 99.0, 2020-01-01 22:00:00, None
97.0, None, None, 0.0, None, 4.6, None, -0.3, None, None, 99.0, 2020-01-01 23:00:00, None
150.0, None, None, 0.0, None, 6.6, None, -0.2, None, None, 100.0, 2020-01-02 00:00:00, None
85.0, None, None, 0.0, None, 4.7, None, 0.2, None, None, 97.0, 2020-01-02 01:00:00, None
127.0, None, None, 0.0, None, 4.3, None, -0.5, None, None, 99.0, 2020-01-02 02:00:00, None
108.0, None, None, 0.0, None, 3.3, None, -0.4, None, None, 100.0, 2020-01-02 03:00:00, None
