time,ONE_DAY_PRECIPITATION,MAX_TEMP,MIN_TEMP,week_of_year
2021-02-12,5.9,-2.1,-7.7,7
2021-02-13,5.8,-1.4,-5.5,7
2021-02-14,4.6,1.0,-2.6,7
2021-02-15,5.8,3.3,-1.0,7
2021-02-16,0.0,7.5,-1.4,7
2021-02-17,1.2,5.7,-3.0,7
2021-02-18,12.1,3.3,-0.1,7
