air_temp,min_air_temp_snc_last_reset,time,max_air_temp_snc_last_reset,week_of_year
17.5,17.4,2022-07-09 00:00:00,22.2,28
16.9,16.9,2022-07-09 01:00:00,22.2,28
16.3,16.3,2022-07-09 02:00:00,22.2,28
16.0,16.0,2022-07-09 03:00:00,22.2,28
16.3,15.9,2022-07-09 04:00:00,22.2,28
17.0,15.9,2022-07-09 05:00:00,22.2,28
16.0,15.9,2022-07-09 06:00:00,22.2,28
16.1,15.9,2022-07-09 07:00:00,16.5,28
15.8,15.4,2022-07-09 08:00:00,16.5,28
16.5,15.4,2022-07-09 09:00:00,16.7,28
16.3,15.4,2022-07-09 10:00:00,16.7,28
17.0,15.4,2022-07-09 11:00:00,17.1,28
17.9,15.4,2022-07-09 12:00:00,18.6,28
19.1,15.4,2022-07-09 13:00:00,19.1,28
19.6,15.4,2022-07-09 14:00:00,19.6,28
21.0,15.4,2022-07-09 15:00:00,21.3,28
20.8,15.4,2022-07-09 16:00:00,21.3,28
20.9,15.4,2022-07-09 17:00:00,21.3,28
20.3,15.4,2022-07-09 18:00:00,21.3,28
19.5,19.2,2022-07-09 19:00:00,20.3,28
19.3,19.2,2022-07-09 20:00:00,20.3,28
18.8,18.8,2022-07-09 21:00:00,20.3,28
17.6,17.6,2022-07-09 23:00:00,20.3,28
17.9,17.1,2022-07-10 00:00:00,20.3,28
17.1,17.1,2022-07-10 01:00:00,20.3,28
16.6,16.6,2022-07-10 02:00:00,20.3,28
16.0,15.9,2022-07-10 03:00:00,20.3,28
16.3,15.9,2022-07-10 04:00:00,20.3,28
16.3,15.9,2022-07-10 05:00:00,20.3,28
16.3,15.7,2022-07-10 06:00:00,20.3,28
15.5,15.4,2022-07-10 07:00:00,16.5,28
16.3,15.3,2022-07-10 08:00:00,16.7,28
17.3,15.3,2022-07-10 09:00:00,17.4,28
16.6,15.3,2022-07-10 10:00:00,17.4,28
17.2,15.3,2022-07-10 11:00:00,17.8,28
18.0,15.3,2022-07-10 12:00:00,18.2,28
18.6,15.3,2022-07-10 13:00:00,18.8,28
19.5,15.3,2022-07-10 14:00:00,20.4,28
20.0,15.3,2022-07-10 15:00:00,21.3,28
21.0,15.3,2022-07-10 16:00:00,21.3,28
20.9,15.3,2022-07-10 17:00:00,21.5,28
21.4,15.3,2022-07-10 18:00:00,21.8,28
21.2,21.2,2022-07-10 19:00:00,21.8,28
21.0,20.9,2022-07-10 20:00:00,21.8,28
20.1,20.1,2022-07-10 21:00:00,21.8,28
19.8,19.6,2022-07-10 22:00:00,21.8,28
19.3,19.3,2022-07-10 23:00:00,21.8,28
19.1,19.1,2022-07-11 00:00:00,21.8,28
18.9,18.9,2022-07-11 01:00:00,21.8,28
18.0,18.0,2022-07-11 02:00:00,21.8,28
17.6,17.3,2022-07-11 03:00:00,21.8,28
17.6,17.3,2022-07-11 04:00:00,21.8,28
17.2,17.2,2022-07-11 05:00:00,21.8,28
16.8,16.8,2022-07-11 06:00:00,21.8,28
17.0,16.2,2022-07-11 07:00:00,17.1,28
18.1,16.2,2022-07-11 08:00:00,18.3,28
19.6,16.2,2022-07-11 09:00:00,19.6,28
20.1,16.2,2022-07-11 10:00:00,20.6,28
21.0,16.2,2022-07-11 11:00:00,21.0,28
22.1,16.2,2022-07-11 12:00:00,22.2,28
22.9,16.2,2022-07-11 13:00:00,23.2,28
23.9,16.2,2022-07-11 14:00:00,23.9,28
24.8,16.2,2022-07-11 15:00:00,24.9,28
26.7,16.2,2022-07-11 16:00:00,26.7,28
26.4,16.2,2022-07-11 17:00:00,27.0,28
28.0,16.2,2022-07-11 18:00:00,28.0,28
29.6,28.0,2022-07-11 19:00:00,30.1,28
23.8,23.8,2022-07-11 21:00:00,31.1,28
23.3,22.7,2022-07-11 22:00:00,31.1,28
23.1,22.7,2022-07-11 23:00:00,31.1,28
21.9,-2318.0,2022-07-12 01:00:00,23.1,28
19.7,-2318.0,2022-07-12 02:00:00,23.1,28
18.9,-2318.0,2022-07-12 03:00:00,23.1,28
19.1,-2318.0,2022-07-12 04:00:00,23.1,28
19.0,-2318.0,2022-07-12 05:00:00,23.1,28
17.7,-2318.0,2022-07-12 06:00:00,23.1,28
18.9,17.7,2022-07-12 07:00:00,19.1,28
19.6,17.7,2022-07-12 08:00:00,20.0,28
19.4,17.7,2022-07-12 09:00:00,20.0,28
18.3,17.7,2022-07-12 10:00:00,20.0,28
19.9,17.7,2022-07-12 11:00:00,20.0,28
19.7,17.7,2022-07-12 12:00:00,20.4,28
20.2,17.7,2022-07-12 13:00:00,20.4,28
20.5,17.7,2022-07-12 14:00:00,20.5,28
21.4,17.7,2022-07-12 15:00:00,21.5,28
21.9,17.7,2022-07-12 16:00:00,22.1,28
21.5,17.7,2022-07-12 17:00:00,22.1,28
21.9,17.7,2022-07-12 18:00:00,22.1,28
22.8,21.9,2022-07-12 19:00:00,22.9,28
21.7,21.7,2022-07-12 20:00:00,23.5,28
20.3,20.3,2022-07-12 21:00:00,23.5,28
19.4,19.0,2022-07-12 22:00:00,23.5,28
18.9,18.4,2022-07-12 23:00:00,23.5,28
17.8,17.4,2022-07-13 00:00:00,23.5,28
17.2,16.4,2022-07-13 01:00:00,23.5,28
17.4,16.4,2022-07-13 02:00:00,23.5,28
16.8,16.4,2022-07-13 03:00:00,23.5,28
16.4,16.3,2022-07-13 04:00:00,23.5,28
16.0,16.0,2022-07-13 05:00:00,23.5,28
15.4,15.4,2022-07-13 06:00:00,23.5,28
15.6,14.9,2022-07-13 07:00:00,15.6,28
15.6,14.9,2022-07-13 08:00:00,15.7,28
