station_observations
pcpn_amt_pst24hrs, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, cum_pcpn_amt, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
2.0, None, 0.0, 295.0, 1266.0, None, 2023-01-01 00:00:00, None, None, None, None
2.0, None, 0.0, 295.0, 1266.0, None, 2023-01-01 01:00:00, None, None, None, None
2.0, None, 0.0, 295.0, 1266.0, None, 2023-01-01 02:00:00, None, None, None, None
1.0, None, 0.0, 295.0, 1266.0, None, 2023-01-01 03:00:00, None, None, None, None
1.0, None, 0.0, 295.0, 1266.0, None, 2023-01-01 04:00:00, None, None, None, None
2.0, None, 1.0, 296.0, 1267.0, None, 2023-01-01 05:00:00, -999.0, None, None, None
3.0, None, 0.0, 296.0, 1267.0, None, 2023-01-01 06:00:00, None, None, None, None
3.0, None, 0.0, 296.0, 1267.0, None, 2023-01-01 07:00:00, None, None, None, None
3.0, None, 0.0, 296.0, 1267.0, None, 2023-01-01 08:00:00, None, None, None, None
4.0, None, 1.0, 296.0, 1268.0, None, 2023-01-01 10:00:00, None, None, None, None
3.0, None, None, 296.0, 1267.0, None, 2023-01-01 11:00:00, None, None, None, None
3.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 12:00:00, None, None, None, None
2.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 13:00:00, None, None, None, None
2.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 14:00:00, None, None, None, None
2.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 15:00:00, None, None, None, None
2.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 16:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 17:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 18:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 19:00:00, -999.0, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 20:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 21:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-01 22:00:00, None, None, None, None
2.0, None, 1.0, 297.0, 1268.0, None, 2023-01-01 23:00:00, None, None, None, None
2.0, None, 0.0, 297.0, 1268.0, None, 2023-01-02 00:00:00, None, None, None, None
1.0, None, None, 297.0, 1267.0, None, 2023-01-02 01:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 02:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 03:00:00, None, None, None, None
1.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 04:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 05:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 06:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 07:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 08:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 09:00:00, None, None, None, None
None, None, 0.0, 297.0, 1267.0, None, 2023-01-02 10:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 11:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 12:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 13:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 14:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 15:00:00, None, None, None, None
None, None, None, 297.0, 1266.0, None, 2023-01-02 16:00:00, None, None, None, None
0.0, None, 1.0, 297.0, 1267.0, None, 2023-01-02 17:00:00, None, None, None, None
None, None, None, 297.0, 1266.0, None, 2023-01-02 18:00:00, None, None, None, None
0.0, None, 1.0, 297.0, 1267.0, None, 2023-01-02 19:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 20:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 21:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-02 22:00:00, None, None, None, None
None, None, 0.0, 297.0, 1267.0, None, 2023-01-02 23:00:00, None, None, None, None
None, None, 0.0, 297.0, 1267.0, None, 2023-01-03 00:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 01:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 02:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 03:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 04:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 05:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 06:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 07:00:00, None, None, None, None
0.0, None, 0.0, 297.0, 1267.0, None, 2023-01-03 08:00:00, None, None, None, None
