station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, MIN_TEMP, time, SNOW_ON_THE_GROUND, MAX_TEMP
0.0, None, -7.5, 2013-01-01 00:00:00, 27.0, -0.8
0.0, None, -3.8, 2013-01-02 00:00:00, 26.0, -1.7
0.0, None, -6.0, 2013-01-03 00:00:00, 27.0, -3.7
3.7, 0.0, -6.7, 2013-01-04 00:00:00, 27.0, -3.8
3.2, 0.0, -6.0, 2013-01-05 00:00:00, 30.0, -3.3
10.4, 0.0, -3.5, 2013-01-06 00:00:00, 41.0, 0.4
6.3, 0.0, -1.0, 2013-01-07 00:00:00, 44.0, 0.5
13.9, 0.0, -4.0, 2013-01-08 00:00:00, 53.0, 0.5
7.7, None, -0.7, 2013-01-09 00:00:00, 61.0, 0.9
0.0, None, -2.4, 2013-01-10 00:00:00, 59.0, 0.6
0.0, None, -6.2, 2013-01-11 00:00:00, 55.0, -1.9
0.0, None, -9.1, 2013-01-12 00:00:00, 53.0, -4.8
0.0, None, -15.6, 2013-01-13 00:00:00, 51.0, -7.4
0.0, None, -10.7, 2013-01-14 00:00:00, 50.0, -6.1
