station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
None, None, 398.0, None, -13.3, 88.0, None, None, None, 225.0, None, 2022-01-01 00:00:00, None
0.0, None, 399.0, None, -12.8, 88.0, None, None, 1.0, 225.0, None, 2022-01-01 01:00:00, None
None, None, 398.0, None, -10.2, 89.0, None, None, None, 225.0, None, 2022-01-01 02:00:00, None
None, None, 398.0, None, -11.7, 88.0, None, None, 0.0, 225.0, None, 2022-01-01 03:00:00, None
None, None, 398.0, None, -11.8, 89.0, None, None, 0.0, 225.0, None, 2022-01-01 04:00:00, None
None, None, 398.0, None, -11.5, 88.0, None, None, 0.0, 225.0, None, 2022-01-01 05:00:00, None
None, None, 399.0, None, -10.3, 88.0, None, None, 1.0, 225.0, None, 2022-01-01 06:00:00, None
None, None, 398.0, None, -11.0, 88.0, None, None, None, 225.0, None, 2022-01-01 07:00:00, None
None, None, 398.0, None, -11.6, 88.0, None, None, 0.0, 225.0, None, 2022-01-01 08:00:00, None
None, None, 398.0, None, -11.5, 88.0, None, None, 0.0, 225.0, None, 2022-01-01 09:00:00, None
None, None, 398.0, None, -10.8, 88.0, None, None, 0.0, 225.0, None, 2022-01-01 10:00:00, None
None, None, 398.0, None, -9.7, 87.0, None, None, 0.0, 225.0, None, 2022-01-01 11:00:00, None
0.0, None, 399.0, None, -6.1, 87.0, None, None, 1.0, 225.0, None, 2022-01-01 12:00:00, None
None, None, 398.0, None, -5.6, 87.0, None, None, None, 226.0, None, 2022-01-01 13:00:00, None
0.0, None, 398.0, None, -3.8, 86.0, None, None, 0.0, 228.0, None, 2022-01-01 14:00:00, None
0.0, None, 398.0, None, -4.3, 84.0, None, None, 0.0, 230.0, None, 2022-01-01 15:00:00, None
None, None, 398.0, None, -4.1, 82.0, None, None, 0.0, 232.0, None, 2022-01-01 16:00:00, None
None, None, 398.0, None, -4.1, 81.0, None, None, 0.0, 233.0, None, 2022-01-01 17:00:00, None
None, None, 398.0, None, -5.0, 81.0, None, None, 0.0, 233.0, None, 2022-01-01 18:00:00, None
0.0, None, 399.0, None, -5.4, 81.0, None, None, 1.0, 234.0, None, 2022-01-01 19:00:00, None
0.0, None, 399.0, None, -5.2, 80.0, None, None, 0.0, 234.0, None, 2022-01-01 20:00:00, None
0.0, None, 399.0, None, -5.0, 80.0, None, None, 0.0, 234.0, None, 2022-01-01 21:00:00, None
0.0, None, 399.0, None, -5.8, 80.0, None, None, 0.0, 235.0, None, 2022-01-01 22:00:00, None
1.0, None, 400.0, None, -6.5, 82.0, None, None, 1.0, 236.0, None, 2022-01-01 23:00:00, None
3.0, None, 401.0, None, -6.6, 82.0, None, None, 1.0, 238.0, None, 2022-01-02 00:00:00, None
